token_count,source,compressed,signature,label,raw_lexicon,tokens
3,lexicon,no,EPS:Autonomous|MORAL_CIRCLE:universal|TRB:high,Tribal Autonomous Universalist,Tribal Autonomous Universalist,Tribal + Autonomous + Universalist
3,lexicon,yes,EPS:Autonomous|MORAL_CIRCLE:universal|TRB:low,Autonomous Universalist Inclusivist,Inclusivist Autonomous Universalist,Inclusivist + Autonomous + Universalist
3,lexicon,no,EPS:Autonomous|MORAL_CIRCLE:universal|TRB:mid,Civic Autonomous Universalist,Civic Autonomous Universalist,Civic + Autonomous + Universalist
3,lexicon,no,EPS:Autonomous|MORAL_CIRCLE:universal|ZS:high,Combative Autonomous Universalist,Combative Autonomous Universalist,Combative + Autonomous + Universalist
3,lexicon,yes,EPS:Autonomous|MORAL_CIRCLE:universal|ZS:low,Autonomous Universalist Positive-Sum,Positive-Sum Autonomous Universalist,Positive-Sum + Autonomous + Universalist
3,lexicon,yes,EPS:Autonomous|MORAL_CIRCLE:universal|ZS:mid,Autonomous Universalist Realist,Realist Autonomous Universalist,Realist + Autonomous + Universalist
3,compression,no,EPS:Autonomous|ONT_H:high|ONT_S:high,Autonomous Social-Engineer,Malleabilist Institutional Autonomous,Malleabilist + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|ONT_S:low,Anti-Institutional Autonomous Malleabilist,Malleabilist Anti-Institutional Autonomous,Malleabilist + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|ONT_S:mid,Autonomous Malleabilist Reformist,Reformist Malleabilist Autonomous,Reformist + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|PF:high,Autonomous Partisan Malleabilist,Malleabilist Partisan Autonomous,Malleabilist + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:high|PF:low,Malleabilist Independent,Malleabilist Detached Autonomous,Malleabilist + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|PF:mid,Engaged-Civic Autonomous Malleabilist,Engaged-Civic Malleabilist Autonomous,Engaged-Civic + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|PRO:high,Procedural Autonomous Malleabilist,Procedural Malleabilist Autonomous,Procedural + Malleabilist + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:high|PRO:low,Malleabilist Maverick,Consequentialist Malleabilist Autonomous,Consequentialist + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|PRO:mid,Pragmatic Autonomous Malleabilist,Pragmatic Malleabilist Autonomous,Pragmatic + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|TRB:high,Tribal Autonomous Malleabilist,Malleabilist Tribal Autonomous,Malleabilist + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|TRB:low,Autonomous Inclusivist Malleabilist,Malleabilist Inclusivist Autonomous,Malleabilist + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|TRB:mid,Civic Autonomous Malleabilist,Civic Malleabilist Autonomous,Civic + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|ZS:high,Combative Autonomous Malleabilist,Combative Malleabilist Autonomous,Combative + Malleabilist + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:high|ZS:low,Utopian Free-Thinker,Positive-Sum Malleabilist Autonomous,Positive-Sum + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:high|ZS:mid,Autonomous Malleabilist Realist,Realist Malleabilist Autonomous,Realist + Malleabilist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|ONT_S:high,Institutional Autonomous Essentialist,Essentialist Institutional Autonomous,Essentialist + Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:low|ONT_S:low,Autonomous Reactionary,Essentialist Anti-Institutional Autonomous,Essentialist + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|ONT_S:mid,Autonomous Essentialist Reformist,Reformist Essentialist Autonomous,Reformist + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|PF:high,Autonomous Partisan Essentialist,Essentialist Partisan Autonomous,Essentialist + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:low|PF:low,Essentialist Independent,Essentialist Detached Autonomous,Essentialist + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|PF:mid,Engaged-Civic Autonomous Essentialist,Engaged-Civic Essentialist Autonomous,Engaged-Civic + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|PRO:high,Procedural Autonomous Essentialist,Procedural Essentialist Autonomous,Procedural + Essentialist + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:low|PRO:low,Essentialist Maverick,Consequentialist Essentialist Autonomous,Consequentialist + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|PRO:mid,Pragmatic Autonomous Essentialist,Pragmatic Essentialist Autonomous,Pragmatic + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|TRB:high,Tribal Autonomous Essentialist,Essentialist Tribal Autonomous,Essentialist + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|TRB:low,Autonomous Inclusivist Essentialist,Essentialist Inclusivist Autonomous,Essentialist + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|TRB:mid,Civic Autonomous Essentialist,Civic Essentialist Autonomous,Civic + Essentialist + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:low|ZS:high,Hobbesian Free-Thinker,Combative Essentialist Autonomous,Combative + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|ZS:low,Autonomous Essentialist Positive-Sum,Positive-Sum Essentialist Autonomous,Positive-Sum + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:low|ZS:mid,Autonomous Essentialist Realist,Realist Essentialist Autonomous,Realist + Essentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|ONT_S:high,Tempered Institutional Free-Thinker,Tempered Institutional Autonomous,Tempered + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|ONT_S:low,Tempered Anti-Institutional Free-Thinker,Tempered Anti-Institutional Autonomous,Tempered + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|PF:high,Tempered Autonomous Partisan,Tempered Partisan Autonomous,Tempered + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:mid|PF:low,Tempered Independent,Tempered Detached Autonomous,Tempered + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|PRO:high,Tempered Procedural Free-Thinker,Tempered Procedural Autonomous,Tempered + Procedural + Autonomous
3,compression,no,EPS:Autonomous|ONT_H:mid|PRO:low,Tempered Maverick,Tempered Consequentialist Autonomous,Tempered + Consequentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|TRB:high,Tempered Tribal Free-Thinker,Tempered Tribal Autonomous,Tempered + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|TRB:low,Tempered Autonomous Inclusivist,Tempered Inclusivist Autonomous,Tempered + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|ZS:high,Tempered Combative Free-Thinker,Tempered Combative Autonomous,Tempered + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_H:mid|ZS:low,Tempered Autonomous Positive-Sum,Tempered Positive-Sum Autonomous,Tempered + Positive-Sum + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|PF:high,Institutional Autonomous Partisan,Institutional Partisan Autonomous,Institutional + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:high|PF:low,Institutional Independent,Institutional Detached Autonomous,Institutional + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|PF:mid,Engaged-Civic Institutional Free-Thinker,Engaged-Civic Institutional Autonomous,Engaged-Civic + Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:high|PRO:high,Bureaucratic Free-Thinker,Procedural Institutional Autonomous,Procedural + Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:high|PRO:low,Institutional Maverick,Consequentialist Institutional Autonomous,Consequentialist + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|PRO:mid,Pragmatic Institutional Free-Thinker,Pragmatic Institutional Autonomous,Pragmatic + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|TRB:high,Institutional Tribal Free-Thinker,Institutional Tribal Autonomous,Institutional + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|TRB:low,Institutional Autonomous Inclusivist,Institutional Inclusivist Autonomous,Institutional + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|TRB:mid,Civic Institutional Free-Thinker,Civic Institutional Autonomous,Civic + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|ZS:high,Combative Institutional Free-Thinker,Combative Institutional Autonomous,Combative + Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:high|ZS:low,Autonomous Cooperator,Positive-Sum Institutional Autonomous,Positive-Sum + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:high|ZS:mid,Institutional Autonomous Realist,Realist Institutional Autonomous,Realist + Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|PF:high,Anti-Institutional Autonomous Partisan,Anti-Institutional Partisan Autonomous,Anti-Institutional + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:low|PF:low,Anti-Institutional Independent,Anti-Institutional Detached Autonomous,Anti-Institutional + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|PF:mid,Engaged-Civic Anti-Institutional Free-Thinker,Engaged-Civic Anti-Institutional Autonomous,Engaged-Civic + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|PRO:high,Procedural Anti-Institutional Free-Thinker,Procedural Anti-Institutional Autonomous,Procedural + Anti-Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:low|PRO:low,Autonomous Outsider,Consequentialist Anti-Institutional Autonomous,Consequentialist + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|PRO:mid,Pragmatic Anti-Institutional Free-Thinker,Pragmatic Anti-Institutional Autonomous,Pragmatic + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|TRB:high,Anti-Institutional Tribal Free-Thinker,Anti-Institutional Tribal Autonomous,Anti-Institutional + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|TRB:low,Anti-Institutional Autonomous Inclusivist,Anti-Institutional Inclusivist Autonomous,Anti-Institutional + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|TRB:mid,Civic Anti-Institutional Free-Thinker,Civic Anti-Institutional Autonomous,Civic + Anti-Institutional + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:low|ZS:high,Autonomous Cynic,Combative Anti-Institutional Autonomous,Combative + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|ZS:low,Anti-Institutional Autonomous Positive-Sum,Positive-Sum Anti-Institutional Autonomous,Positive-Sum + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:low|ZS:mid,Anti-Institutional Autonomous Realist,Realist Anti-Institutional Autonomous,Realist + Anti-Institutional + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|PF:high,Autonomous Partisan Reformist,Reformist Partisan Autonomous,Reformist + Partisan + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:mid|PF:low,Reformist Independent,Reformist Detached Autonomous,Reformist + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|PRO:high,Procedural Autonomous Reformist,Reformist Procedural Autonomous,Reformist + Procedural + Autonomous
3,compression,no,EPS:Autonomous|ONT_S:mid|PRO:low,Reformist Maverick,Reformist Consequentialist Autonomous,Reformist + Consequentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|TRB:high,Tribal Autonomous Reformist,Reformist Tribal Autonomous,Reformist + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|TRB:low,Autonomous Inclusivist Reformist,Reformist Inclusivist Autonomous,Reformist + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|ZS:high,Combative Autonomous Reformist,Reformist Combative Autonomous,Reformist + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|ONT_S:mid|ZS:low,Autonomous Positive-Sum Reformist,Reformist Positive-Sum Autonomous,Reformist + Positive-Sum + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|PRO:high,Procedural Autonomous Partisan,Procedural Partisan Autonomous,Procedural + Partisan + Autonomous
3,compression,no,EPS:Autonomous|PF:high|PRO:low,Partisan Maverick,Consequentialist Partisan Autonomous,Consequentialist + Partisan + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|PRO:mid,Pragmatic Autonomous Partisan,Pragmatic Partisan Autonomous,Pragmatic + Partisan + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|TRB:high,Tribal Autonomous Partisan,Partisan Tribal Autonomous,Partisan + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|TRB:low,Autonomous Inclusivist Partisan,Partisan Inclusivist Autonomous,Partisan + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|TRB:mid,Civic Autonomous Partisan,Civic Partisan Autonomous,Civic + Partisan + Autonomous
3,compression,no,EPS:Autonomous|PF:high|ZS:high,Autonomous Party Warrior,Combative Partisan Autonomous,Combative + Partisan + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|ZS:low,Autonomous Partisan Positive-Sum,Positive-Sum Partisan Autonomous,Positive-Sum + Partisan + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:high|ZS:mid,Autonomous Partisan Realist,Realist Partisan Autonomous,Realist + Partisan + Autonomous
3,compression,no,EPS:Autonomous|PF:low|PRO:high,Autonomous Mugwump,Procedural Detached Autonomous,Procedural + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|PRO:low,Detached Maverick,Consequentialist Detached Autonomous,Consequentialist + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|PRO:mid,Pragmatic Independent,Pragmatic Detached Autonomous,Pragmatic + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|TRB:high,Tribal Independent,Detached Tribal Autonomous,Detached + Tribal + Autonomous
3,compression,no,EPS:Autonomous|PF:low|TRB:low,Inclusivist Independent,Detached Inclusivist Autonomous,Detached + Inclusivist + Autonomous
3,compression,no,EPS:Autonomous|PF:low|TRB:mid,Civic Independent,Civic Detached Autonomous,Civic + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|ZS:high,Combative Independent,Combative Detached Autonomous,Combative + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|ZS:low,Positive-Sum Independent,Positive-Sum Detached Autonomous,Positive-Sum + Detached + Autonomous
3,compression,no,EPS:Autonomous|PF:low|ZS:mid,Realist Independent,Realist Detached Autonomous,Realist + Detached + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:mid|PRO:high,Engaged-Civic Procedural Free-Thinker,Engaged-Civic Procedural Autonomous,Engaged-Civic + Procedural + Autonomous
3,compression,no,EPS:Autonomous|PF:mid|PRO:low,Engaged-Civic Maverick,Engaged-Civic Consequentialist Autonomous,Engaged-Civic + Consequentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:mid|TRB:high,Engaged-Civic Tribal Free-Thinker,Engaged-Civic Tribal Autonomous,Engaged-Civic + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:mid|TRB:low,Engaged-Civic Autonomous Inclusivist,Engaged-Civic Inclusivist Autonomous,Engaged-Civic + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:mid|ZS:high,Engaged-Civic Combative Free-Thinker,Engaged-Civic Combative Autonomous,Engaged-Civic + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|PF:mid|ZS:low,Engaged-Civic Autonomous Positive-Sum,Engaged-Civic Positive-Sum Autonomous,Engaged-Civic + Positive-Sum + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|TRB:high,Procedural Tribal Free-Thinker,Procedural Tribal Autonomous,Procedural + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|TRB:low,Procedural Autonomous Inclusivist,Procedural Inclusivist Autonomous,Procedural + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|TRB:mid,Civic Procedural Free-Thinker,Civic Procedural Autonomous,Civic + Procedural + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|ZS:high,Procedural Combative Free-Thinker,Procedural Combative Autonomous,Procedural + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|ZS:low,Procedural Autonomous Positive-Sum,Procedural Positive-Sum Autonomous,Procedural + Positive-Sum + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:high|ZS:mid,Procedural Autonomous Realist,Realist Procedural Autonomous,Realist + Procedural + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|TRB:high,Tribal Maverick,Consequentialist Tribal Autonomous,Consequentialist + Tribal + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|TRB:low,Inclusivist Maverick,Consequentialist Inclusivist Autonomous,Consequentialist + Inclusivist + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|TRB:mid,Civic Maverick,Civic Consequentialist Autonomous,Civic + Consequentialist + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|ZS:high,Combative Maverick,Consequentialist Combative Autonomous,Consequentialist + Combative + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|ZS:low,Positive-Sum Maverick,Consequentialist Positive-Sum Autonomous,Consequentialist + Positive-Sum + Autonomous
3,compression,no,EPS:Autonomous|PRO:low|ZS:mid,Realist Maverick,Realist Consequentialist Autonomous,Realist + Consequentialist + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:mid|TRB:high,Pragmatic Tribal Free-Thinker,Pragmatic Tribal Autonomous,Pragmatic + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:mid|TRB:low,Pragmatic Autonomous Inclusivist,Pragmatic Inclusivist Autonomous,Pragmatic + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:mid|ZS:high,Pragmatic Combative Free-Thinker,Pragmatic Combative Autonomous,Pragmatic + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|PRO:mid|ZS:low,Pragmatic Autonomous Positive-Sum,Pragmatic Positive-Sum Autonomous,Pragmatic + Positive-Sum + Autonomous
3,compression,no,EPS:Autonomous|TRB:high|ZS:high,Autonomous Sectarian,Combative Tribal Autonomous,Combative + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:high|ZS:low,Tribal Autonomous Positive-Sum,Positive-Sum Tribal Autonomous,Positive-Sum + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:high|ZS:mid,Tribal Autonomous Realist,Realist Tribal Autonomous,Realist + Tribal + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:low|ZS:high,Combative Autonomous Inclusivist,Combative Inclusivist Autonomous,Combative + Inclusivist + Autonomous
3,compression,no,EPS:Autonomous|TRB:low|ZS:low,Autonomous Bridge-Builder,Positive-Sum Inclusivist Autonomous,Positive-Sum + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:low|ZS:mid,Autonomous Inclusivist Realist,Realist Inclusivist Autonomous,Realist + Inclusivist + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:mid|ZS:high,Civic Combative Free-Thinker,Civic Combative Autonomous,Civic + Combative + Autonomous
3,lexicon,yes,EPS:Autonomous|TRB:mid|ZS:low,Civic Autonomous Positive-Sum,Civic Positive-Sum Autonomous,Civic + Positive-Sum + Autonomous
3,compression,no,EPS:Empiricist|MAT:high|MOR:high,Empiricist Globalist,Free-Marketeer Universalist Empiricist,Free-Marketeer + Universalist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|MOR:low,Empiricist Tribal-Capitalist,Free-Marketeer Particularist Empiricist,Free-Marketeer + Particularist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|MOR:mid,Civic Market Wonk,Civic Free-Marketeer Empiricist,Civic + Free-Marketeer + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:class,Class-Conscious Market Wonk,Free-Marketeer Empiricist Class-Conscious,Free-Marketeer + Empiricist + Class-Conscious
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Market Wonk,Free-Marketeer Empiricist Ethnic-Communitarian,Free-Marketeer + Empiricist + Ethnic-Communitarian
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:gender,Gender-Identitarian Market Wonk,Free-Marketeer Empiricist Gender-Identitarian,Free-Marketeer + Empiricist + Gender-Identitarian
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:ideological,Partisan-Communitarian Market Wonk,Free-Marketeer Empiricist Partisan-Communitarian,Free-Marketeer + Empiricist + Partisan-Communitarian
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:national,Nationalist Market Wonk,Free-Marketeer Empiricist Nationalist,Free-Marketeer + Empiricist + Nationalist
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:religious,Religious-Communitarian Market Wonk,Free-Marketeer Empiricist Religious-Communitarian,Free-Marketeer + Empiricist + Religious-Communitarian
3,compression,no,EPS:Empiricist|MAT:high|MORAL_CIRCLE:universal,Universalist Market Wonk,Free-Marketeer Empiricist Universalist,Free-Marketeer + Empiricist + Universalist
3,compression,no,EPS:Empiricist|MAT:high|ONT_H:high,Malleabilist Market Wonk,Free-Marketeer Malleabilist Empiricist,Free-Marketeer + Malleabilist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ONT_H:low,Essentialist Market Wonk,Free-Marketeer Essentialist Empiricist,Free-Marketeer + Essentialist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ONT_H:mid,Tempered Market Wonk,Tempered Free-Marketeer Empiricist,Tempered + Free-Marketeer + Empiricist
3,merger-full,no,EPS:Empiricist|MAT:high|ONT_S:high,Evidence-Based Institutional Conservative,Free-Marketeer Institutional Empiricist,Free-Marketeer + Institutional + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ONT_S:low,Empiricist Free-Market-Disruptor,Free-Marketeer Anti-Institutional Empiricist,Free-Marketeer + Anti-Institutional + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ONT_S:mid,Reformist Market Wonk,Reformist Free-Marketeer Empiricist,Reformist + Free-Marketeer + Empiricist
3,merger-partial,no,EPS:Empiricist|MAT:high|PF:high,Empiricist Loyal Republican,Free-Marketeer Partisan Empiricist,Free-Marketeer + Partisan + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|PF:low,Detached Market Wonk,Free-Marketeer Detached Empiricist,Free-Marketeer + Detached + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|PF:mid,Engaged-Civic Market Wonk,Engaged-Civic Free-Marketeer Empiricist,Engaged-Civic + Free-Marketeer + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|PRO:high,Procedural Market Wonk,Free-Marketeer Procedural Empiricist,Free-Marketeer + Procedural + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|PRO:low,Consequentialist Market Wonk,Free-Marketeer Consequentialist Empiricist,Free-Marketeer + Consequentialist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|PRO:mid,Pragmatic Market Wonk,Pragmatic Free-Marketeer Empiricist,Pragmatic + Free-Marketeer + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|TRB:high,Tribal Market Wonk,Free-Marketeer Tribal Empiricist,Free-Marketeer + Tribal + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|TRB:low,Inclusivist Market Wonk,Free-Marketeer Inclusivist Empiricist,Free-Marketeer + Inclusivist + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|TRB:mid,Civic Market Wonk,Civic Free-Marketeer Empiricist,Civic + Free-Marketeer + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ZS:high,Combative Market Wonk,Free-Marketeer Combative Empiricist,Free-Marketeer + Combative + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ZS:low,Positive-Sum Market Wonk,Free-Marketeer Positive-Sum Empiricist,Free-Marketeer + Positive-Sum + Empiricist
3,compression,no,EPS:Empiricist|MAT:high|ZS:mid,Realist Market Wonk,Realist Free-Marketeer Empiricist,Realist + Free-Marketeer + Empiricist
3,compression,no,EPS:Empiricist|MAT:low|MOR:high,Empiricist Internationalist,Redistributionist Universalist Empiricist,Redistributionist + Universalist + Empiricist
3,compression,no,EPS:Empiricist|MAT:low|MOR:low,Empiricist Class-Particularist,Redistributionist Particularist Empiricist,Redistributionist + Particularist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|MOR:mid,Civic Empiricist Redistributionist,Civic Redistributionist Empiricist,Civic + Redistributionist + Empiricist
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:class,Class-Conscious Evidence-Based Progressive,Redistributionist Empiricist Class-Conscious,Redistributionist + Empiricist + Class-Conscious
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Evidence-Based Progressive,Redistributionist Empiricist Ethnic-Communitarian,Redistributionist + Empiricist + Ethnic-Communitarian
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:gender,Gender-Identitarian Evidence-Based Progressive,Redistributionist Empiricist Gender-Identitarian,Redistributionist + Empiricist + Gender-Identitarian
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:ideological,Partisan-Communitarian Evidence-Based Progressive,Redistributionist Empiricist Partisan-Communitarian,Redistributionist + Empiricist + Partisan-Communitarian
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:national,Nationalist Evidence-Based Progressive,Redistributionist Empiricist Nationalist,Redistributionist + Empiricist + Nationalist
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:religious,Religious-Communitarian Evidence-Based Progressive,Redistributionist Empiricist Religious-Communitarian,Redistributionist + Empiricist + Religious-Communitarian
3,merger-partial,no,EPS:Empiricist|MAT:low|MORAL_CIRCLE:universal,Universalist Evidence-Based Progressive,Redistributionist Empiricist Universalist,Redistributionist + Empiricist + Universalist
3,merger-partial,no,EPS:Empiricist|MAT:low|ONT_H:high,Empiricist Constructivist Progressive,Redistributionist Malleabilist Empiricist,Redistributionist + Malleabilist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|ONT_H:low,Empiricist Essentialist Redistributionist,Redistributionist Essentialist Empiricist,Redistributionist + Essentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|ONT_H:mid,Tempered Empiricist Redistributionist,Tempered Redistributionist Empiricist,Tempered + Redistributionist + Empiricist
3,merger-full,no,EPS:Empiricist|MAT:low|ONT_S:high,Evidence-Based Institutional Leftist,Redistributionist Institutional Empiricist,Redistributionist + Institutional + Empiricist
