jurisdiction,regime,startYear,endYear,MAT,CD,CU,MOR,PRO,COM,ZS,ONT_H,ONT_S,PF,TRB,ENG,EPS,AES,description
Egypt,Sisi,2014,2026,4,4,4,2,1,1,4,1,3,3,4,3,1,4,"Abdel Fattah el-Sisi restored military rule with a vengeance, crushing the Brotherhood and all opposition while launching pharaonic mega-projects like the New Administrative Capital. A securitized state with record political prisoners, massive foreign debt, and a personality-driven leadership style that brooks no dissent."
South Africa,Cape Colony/Early,1789,1869,5,5,4,1,3,2,5,1,2,2,5,3,1,0,"Dutch and then British colonial rule at the Cape, marked by Boer frontier expansion, Xhosa Wars, and the beginnings of racial hierarchy. The settler economy relied on dispossession and forced labor, with governance split between British imperial institutions at the Cape and Boer pastoral republicanism in the interior."
South Africa,Mineral Revolution/Union,1870,1913,5,5,4,1,3,2,5,1,2,3,5,4,0,4,"Discovery of diamonds at Kimberley and gold on the Witwatersrand transformed South Africa into a mining powerhouse, triggering the Anglo-Boer War and culminating in the Union of 1910. Cecil Rhodes and the Randlords created a racially stratified industrial economy where African labor was coerced through pass laws and compounds."
South Africa,Segregation Era,1914,1947,5,5,5,1,3,2,5,1,2,4,5,3,1,0,"The 1913 Natives Land Act confined Africans to 7% of the land, while the color bar reserved skilled work for whites. Hertzog's Pact government formalized segregation as state policy, creating the institutional foundations that apartheid would later systematize and entrench."
South Africa,Apartheid,1948,1989,4,5,5,1,2,1,5,1,2,4,5,4,2,4,"The National Party imposed systematic racial oppression through Bantustans, Group Areas, and pass laws, justifying white supremacy through Calvinist theology and Afrikaner nationalism. International sanctions, township uprisings, and the ANC's armed struggle gradually undermined the regime from within and without."
South Africa,Transition,1990,1994,3,2,4,5,4,5,2,5,4,4,3,5,0,5,"Nelson Mandela's release in 1990 opened negotiations between the ANC and the National Party, producing the CODESA talks and an interim constitution. A remarkable period of compromise and moral universalism, powered by the vision of a non-racial democracy, despite ongoing political violence in KwaZulu-Natal and the townships."
South Africa,Mandela/Mbeki,1995,2007,3,2,5,5,4,4,2,4,3,4,2,4,0,5,"The Rainbow Nation era under Mandela and Mbeki built one of the world's most progressive constitutions while pursuing GEAR macro-economic orthodoxy. The Truth and Reconciliation Commission embodied moral universalism, but Mbeki's AIDS denialism and persistent inequality revealed the limits of reconciliation without redistribution."
South Africa,Zuma/Crisis,2008,2026,3,3,3,3,2,3,4,2,4,4,4,4,3,3,"Jacob Zuma's presidency unleashed state capture and institutional decay, while the EFF emerged demanding radical economic transformation. Load shedding, unemployment above 30%, and the ANC's electoral decline after 2024 mark a crisis of the post-apartheid settlement, with rising populism and tribal politics eroding the Rainbow Nation consensus."
Nigeria,Colonial Nigeria,1789,1913,5,4,2,1,3,1,5,1,2,1,5,2,1,0,"The Royal Niger Company and British imperial expansion gradually amalgamated hundreds of diverse polities into a single colonial entity. From the Sokoto Caliphate to the Benin Kingdom, pre-colonial Nigeria was a mosaic of sophisticated but mutually distinct political systems that colonial borders would forcibly unite."
Nigeria,British Colony,1914,1959,4,4,3,2,3,3,3,3,3,3,5,3,1,0,"Lord Lugard's amalgamation of 1914 created Nigeria, governed through indirect rule that empowered traditional authorities, especially in the North. Regional identities hardened into Hausa-Fulani, Yoruba, and Igbo political blocs as independence approached, with each region developing distinct political cultures and parties."
Nigeria,First Republic/Biafra,1960,1969,4,4,3,3,2,2,5,2,5,4,5,5,3,4,"Independence in 1960 gave way to ethnic competition, census fraud, and electoral violence, culminating in military coups and the Biafran Civil War. The attempted Igbo secession and its brutal suppression killed over a million people and established the military as the ultimate arbiter of Nigerian politics."
Nigeria,Military Era,1970,1998,4,4,2,2,1,1,5,1,3,1,5,3,1,4,"Three decades of mostly military rule coincided with the oil boom, creating a petrostate where political power meant access to oil rents. From Gowon through Abacha, successive juntas promised transition to democracy while enriching themselves, with Abacha's regime representing the nadir of kleptocracy and repression."
Nigeria,Fourth Republic,1999,2014,4,4,3,3,3,3,3,3,3,4,4,4,1,0,"Obasanjo's return as civilian president inaugurated the Fourth Republic, bringing flawed but functional democracy and oil-fueled growth. Zoning arrangements between North and South provided a framework for elite power-sharing, though corruption remained systemic and the Niger Delta insurgency highlighted distributional grievances."
Nigeria,Buhari/Modern,2015,2026,4,4,3,3,3,3,4,2,4,4,5,4,1,0,"Buhari's election marked the first democratic transfer of power, but his presidency struggled with Boko Haram, economic recession, and herder-farmer conflicts. Tinubu's succession in 2023 brought fuel subsidy removal and naira devaluation, while Biafran separatism and banditry signaled deepening centrifugal pressures."
Saudi Arabia,Pre-Saudi/First State,1789,1818,4,5,5,2,1,1,5,2,4,1,5,4,2,4,"The first Saudi-Wahhabi alliance fused Ibn Saud's political ambition with Muhammad ibn Abd al-Wahhab's puritanical religious revival, conquering much of the Arabian Peninsula. The movement's uncompromising iconoclasm, including the sacking of Karbala, provoked an Ottoman-Egyptian military response that destroyed the first Saudi state."
Saudi Arabia,Second Saudi State/Interregnum,1819,1901,4,5,5,2,2,2,4,2,3,1,5,3,2,0,"The second Saudi state rebuilt from Riyadh but was eventually eclipsed by the Rashidi dynasty backed by the Ottomans. A century of tribal politics in central Arabia, with the Wahhabi religious establishment maintaining influence while political power fragmented among competing Arabian dynasties."
Saudi Arabia,Ibn Saud/Unification,1902,1952,4,5,5,2,2,1,4,2,3,1,5,3,2,4,"Abdulaziz ibn Saud reconquered Riyadh and unified the peninsula through tribal warfare, Ikhwan warriors, and British alliance, founding the Kingdom of Saudi Arabia in 1932. The discovery of oil in 1938 and the Aramco concession began transforming a pastoral-tribal society into a petrostate, though the Ikhwan revolt revealed tensions between religious zealotry and state-building."
Saudi Arabia,Oil Kingdom,1953,2014,4,5,5,2,2,2,3,2,2,1,5,2,2,0,"The mature Saudi petro-monarchy balanced Wahhabi religious authority with royal family governance and American security guarantees. King Faisal's oil embargo, the 1979 Grand Mosque seizure, the Afghan jihad, and the post-9/11 reckoning defined a kingdom caught between ultraconservative religious legitimacy and global oil-market integration."
Saudi Arabia,MBS/Vision 2030,2015,2026,4,4,2,2,2,1,4,2,3,1,4,3,1,5,"Crown Prince Mohammed bin Salman launched a revolutionary modernization program allowing entertainment, women's driving, and economic diversification through NEOM and tourism mega-projects. Simultaneously, MBS consolidated absolute power through the Ritz-Carlton purge, silenced all dissent including the Khashoggi murder, and waged war in Yemen, combining visionary ambition with ruthless autocracy."
Iraq,Ottoman Iraq,1789,1917,4,5,2,2,2,2,4,2,3,1,5,2,2,0,"Ottoman Iraq comprised three distinct vilayets -- Mosul, Baghdad, and Basra -- each with different ethnic and sectarian compositions. Tanzimat reforms modernized administration unevenly while tribal authority persisted in the countryside, creating the fragmented political geography that would haunt the modern Iraqi state."
Iraq,British Mandate/Monarchy,1918,1957,4,4,3,3,3,3,3,3,3,3,4,3,1,0,"Britain installed Faisal I as king of a newly created Iraq, governing through a thin Sunni Arab elite over a Shia majority and Kurdish north. Oil revenues from Kirkuk enriched the monarchy and its British patrons while land reform stalled and communist and pan-Arab movements grew among the urban poor and military officers."
Iraq,Revolution/Baath,1958,1968,2,4,2,3,1,1,4,3,5,3,4,5,3,4,"Abd al-Karim Qasim's 1958 revolution overthrew the monarchy in a bloody coup, inaugurating a decade of instability as Baathists, communists, and Nasserists competed for power. Land reform, withdrawal from the Baghdad Pact, and the Kurdish question defined a revolutionary period that ended with the Baath Party's definitive seizure of power."
Iraq,Saddam Hussein,1969,2002,2,5,5,1,1,1,5,1,3,5,5,4,3,4,"Saddam Hussein built a totalitarian Baathist state fueled by oil wealth, personality cult, and pervasive security services. The Iran-Iraq War, invasion of Kuwait, Anfal genocide against the Kurds, and a decade of sanctions produced one of the modern Middle East's most destructive regimes, combining Arab nationalist rhetoric with tribal Tikriti clan rule."
Iraq,US Occupation,2003,2010,4,3,3,3,3,3,5,2,5,4,5,5,1,4,"The US invasion toppled Saddam but unleashed sectarian civil war, de-Baathification, and a Sunni insurgency that killed hundreds of thousands. Paul Bremer's Coalition Provisional Authority imposed market reforms and a sectarian quota system that institutionalized communal divisions while Abu Ghraib and Fallujah became symbols of occupation's failures."
Iraq,Maliki/ISIS,2011,2017,3,4,2,2,2,1,5,1,5,4,5,5,3,4,"Nouri al-Maliki's sectarian governance alienated Sunnis and enabled ISIS to conquer a third of Iraq, declaring a caliphate in Mosul. The subsequent war to reclaim territory mobilized Iranian-backed Shia militias alongside the Iraqi army and Kurdish Peshmerga, reshaping the country's power balance and deepening Iran's influence."
Iraq,Post-ISIS Iraq,2018,2026,3,4,3,3,3,3,4,2,4,4,4,4,1,0,"Post-ISIS Iraq faces reconstruction challenges, Iranian political influence through militia networks, and a youth-driven protest movement demanding sovereignty and services. The 2019 Tishreen protests revealed a new generation rejecting sectarian politics, though entrenched militia-party networks and oil dependence constrain meaningful reform."
Israel,Yishuv/Mandate,1920,1947,2,2,3,4,3,2,4,4,5,5,4,5,0,5,"The Jewish community in British Palestine built proto-state institutions including the Histadrut labor federation, Haganah militia, and kibbutz movement. Driven by Zionist idealism and the urgency of European persecution, the Yishuv combined socialist economics with intense nationalist mobilization, competing with Palestinian Arabs for control of the land."
Israel,Labor Zionism,1948,1977,2,3,2,3,3,2,4,4,3,4,4,5,0,5,"David Ben-Gurion's Mapai party dominated Israel's first three decades, building a socialist-tinged state through kibbutzim, state corporations, and mass immigration absorption. The 1967 Six-Day War transformed the country, bringing occupation of the West Bank and Gaza while unleashing messianic settler movements that would reshape Israeli politics."
Israel,Likud/Begin,1978,1992,4,4,2,2,3,2,4,2,3,5,5,5,2,4,"Menachem Begin's Likud revolution brought Mizrahi Jews and religious nationalists to power, making peace with Egypt while expanding settlements and invading Lebanon. The first intifada challenged Israeli control of the occupied territories while economic liberalization dismantled the old Labor corporatist model."
Israel,Oslo/Peace Process,1993,2000,3,3,3,4,4,4,3,4,3,4,3,5,0,0,"The Oslo Accords between Rabin and Arafat offered a framework for two-state peace, producing the Palestinian Authority and mutual recognition. Rabin's assassination in 1995 by a Jewish extremist and the collapse of Camp David II in 2000 revealed the fragility of the peace process and the depth of opposition on both sides."
Israel,Netanyahu/Right Turn,2001,2026,4,4,2,2,2,1,5,1,3,5,5,5,3,4,"The second intifada, separation barrier, and repeated Gaza wars entrenched a rightward shift dominated by Benjamin Netanyahu. Settlement expansion, the Nation-State Law, judicial overhaul crisis, and the October 7th attack and subsequent Gaza war mark a period of deepening occupation, intense partisanship, and zero-sum security politics."
Algeria,Ottoman/French Conquest,1789,1847,4,5,2,2,2,1,5,2,4,1,5,3,2,4,"The Ottoman Dey's rule over Algiers ended with France's 1830 invasion, launching a brutal conquest that faced fierce resistance from Abd el-Kader until 1847. The transition from Ottoman corsair state to French colonial territory destroyed existing political structures and began the dispossession of Algerian land and society."
Algeria,French Algeria,1848,1953,5,5,5,1,3,1,5,1,2,2,5,3,1,0,"Algeria was declared integral French territory, with a million European settlers (pieds-noirs) dominating a subjugated Muslim majority under the Code de l'Indigenat. A century of settler colonialism created one of the most extreme systems of racial and economic stratification in the colonial world, with Algerians denied citizenship in their own land."
Algeria,War of Independence,1954,1962,1,3,3,4,1,1,5,4,5,1,5,5,4,4,"The FLN launched one of the 20th century's most intense decolonization struggles, with the Battle of Algiers becoming an iconic guerrilla campaign. France deployed torture, regroupment camps, and half a million troops, but the war's moral cost brought down the Fourth Republic and led de Gaulle to negotiate independence, with nearly a million pieds-noirs fleeing."
Algeria,FLN State,1963,1988,1,4,2,3,2,1,3,3,3,1,4,3,1,4,"Houari Boumediene built a single-party socialist state through nationalized hydrocarbons, heavy industrialization, and agrarian reform, positioning Algeria as a leader of the Non-Aligned Movement. Revolutionary legitimacy papered over ethnic tensions between Arabs and Berbers, while oil and gas revenues funded an expansive welfare state and military establishment."
Algeria,Civil War/Bouteflika,1989,2026,3,4,2,3,2,2,4,2,4,2,4,4,1,4,"The FIS's electoral victory in 1991 was annulled by the military, triggering a civil war (the Black Decade) that killed up to 200,000. Bouteflika's national reconciliation bought stability through amnesty and oil wealth, but the 2019 Hirak protest movement revealed deep frustration with le pouvoir -- the opaque military-intelligence establishment ruling behind civilian facades."
Ethiopia,Zemene Mesafint/Tewodros,1789,1868,4,5,2,2,2,1,4,2,4,1,5,3,2,4,The Era of the Princes saw Ethiopia fragmented among competing regional warlords until Emperor Tewodros II attempted forcible reunification through military conquest and modernization. His vision of a centralized Christian empire challenged the feudal aristocracy but ended in his suicide at Magdala when confronted by a British punitive expedition.
Ethiopia,Menelik/Imperial,1869,1935,4,5,2,2,3,2,4,3,3,1,5,3,2,4,"Menelik II's decisive victory at the Battle of Adwa in 1896 preserved Ethiopian independence during the Scramble for Africa, making it a symbol of African resistance. His expansionist campaigns southward doubled the empire's territory while establishing Addis Ababa as the capital of a multiethnic empire with an Amhara-dominated feudal hierarchy."
Ethiopia,Italian Occupation/Haile Selassie,1936,1973,4,5,2,2,3,2,3,3,2,1,4,3,2,0,"After liberation from Italian occupation with British help, Haile Selassie modernized Ethiopia through the 1955 constitution, university system, and OAU founding while maintaining feudal absolutism. The emperor's cautious reformism preserved the Solomonic dynasty's mystique but failed to address land hunger, ethnic inequality, and the Eritrean question."
Ethiopia,Derg,1974,1991,1,4,4,2,1,1,5,3,5,1,4,5,3,4,"The Derg military junta under Mengistu Haile Mariam overthrew Haile Selassie, imposing Marxist-Leninist revolution through land nationalization, the Red Terror campaign, and forced villagization. The 1984 famine exposed the regime's catastrophic failures while civil wars in Eritrea and Tigray, combined with Soviet collapse, ultimately brought the Derg down."
Ethiopia,EPRDF,1991,2017,3,4,3,3,2,2,3,3,3,1,4,4,1,1,"The TPLF-led EPRDF coalition introduced ethnic federalism, creating regional states along linguistic lines while maintaining tight one-party control. Meles Zenawi's developmental state model achieved double-digit growth and poverty reduction but suppressed dissent, manipulated elections, and entrenched Tigrayan dominance in a coalition theoretically representing all nationalities."
Ethiopia,Abiy Ahmed,2018,2026,3,4,2,3,2,2,4,3,4,3,5,5,3,5,"Abiy Ahmed's initial reforms and Eritrea peace deal won him a Nobel Peace Prize, but his centralizing Prosperity Party and the devastating Tigray War revealed authoritarian tendencies. Ethnic violence has intensified across multiple regions while Abiy's visionary rhetoric about Ethiopian unity clashes with the reality of a deeply fractured multinational state."
