archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
126,Uncompromising Activist,China,Opium Wars/Taiping,1840,1864,0.162
126,Uncompromising Activist,China,Self-Strengthening/Reform,1865,1911,1.322
126,Uncompromising Activist,China,Republic/Warlords,1912,1927,0.639
126,Uncompromising Activist,China,Nanjing Decade/War,1928,1948,0.639
126,Uncompromising Activist,China,Mao Early,1949,1957,0.162
126,Uncompromising Activist,China,Mao Radical,1958,1976,-0.076
126,Uncompromising Activist,China,Deng Reform,1977,1989,0.974
126,Uncompromising Activist,China,Jiang/Hu Technocratic,1990,2012,0.974
126,Uncompromising Activist,China,Xi Jinping,2013,2026,1.322
126,Uncompromising Activist,Japan,Late Tokugawa,1789,1853,0.000
126,Uncompromising Activist,Japan,Bakumatsu/Restoration,1854,1877,0.696
126,Uncompromising Activist,Japan,Meiji,1878,1912,0.507
126,Uncompromising Activist,Japan,Taishō Democracy,1913,1930,-1.016
126,Uncompromising Activist,Japan,Militarist Japan,1931,1945,-0.076
126,Uncompromising Activist,Japan,Occupation/Recovery,1946,1959,-1.303
126,Uncompromising Activist,Japan,High Growth,1960,1989,-2.124
126,Uncompromising Activist,Japan,Lost Decades,1990,2011,-1.137
126,Uncompromising Activist,Japan,Abe/Modern Japan,2012,2026,0.453
126,Uncompromising Activist,India,Late Mughal/EIC,1789,1857,1.322
126,Uncompromising Activist,India,British Raj,1858,1919,0.814
126,Uncompromising Activist,India,Nationalist Movement,1920,1946,-0.137
126,Uncompromising Activist,India,Nehruvian India,1947,1964,-1.330
126,Uncompromising Activist,India,Congress Dominance,1965,1976,2.213
126,Uncompromising Activist,India,Coalition Era,1977,1998,1.037
126,Uncompromising Activist,India,BJP/Shining India,1999,2013,0.852
126,Uncompromising Activist,India,Modi Era,2014,2026,1.459
126,Uncompromising Activist,Korea,Joseon Late,1789,1875,0.814
126,Uncompromising Activist,Korea,Opening/Colonial,1876,1945,-0.538
126,Uncompromising Activist,South Korea,Korean War/Division,1946,1960,0.639
126,Uncompromising Activist,South Korea,Park/Military,1961,1979,1.673
126,Uncompromising Activist,South Korea,Transition,1980,1992,0.563
126,Uncompromising Activist,South Korea,Democratic Consolidation,1993,2007,-1.047
126,Uncompromising Activist,South Korea,Polarized Democracy,2008,2026,0.676
126,Uncompromising Activist,Indonesia,Dutch East Indies,1789,1941,0.314
126,Uncompromising Activist,Indonesia,Japanese Occupation/Revolution,1942,1949,0.639
126,Uncompromising Activist,Indonesia,Guided Democracy/Sukarno,1950,1965,1.600
126,Uncompromising Activist,Indonesia,New Order/Suharto,1966,1998,1.673
126,Uncompromising Activist,Indonesia,Reformasi,1999,2013,-1.107
126,Uncompromising Activist,Indonesia,Jokowi/Modern,2014,2026,0.974
126,Uncompromising Activist,Philippines,Spanish Philippines,1789,1898,1.060
126,Uncompromising Activist,Philippines,American Period,1899,1945,0.974
126,Uncompromising Activist,Philippines,Independence/Democratic,1946,1971,0.974
126,Uncompromising Activist,Philippines,Marcos,1972,1985,0.755
126,Uncompromising Activist,Philippines,People Power/Democracy,1986,2015,0.619
126,Uncompromising Activist,Philippines,Duterte/Modern,2016,2026,0.935
126,Uncompromising Activist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,1.322
126,Uncompromising Activist,Thailand,Chulalongkorn/Reform,1851,1932,0.852
126,Uncompromising Activist,Thailand,Constitutional Revolution,1932,1957,1.529
126,Uncompromising Activist,Thailand,Military/Development,1958,1972,1.974
126,Uncompromising Activist,Thailand,Democracy Oscillation,1973,1991,0.676
126,Uncompromising Activist,Thailand,Thaksin/Yellow-Red,1992,2013,1.673
126,Uncompromising Activist,Thailand,Junta/Modern,2014,2026,1.390
126,Uncompromising Activist,Vietnam,Late Lê/Nguyễn,1789,1858,1.189
126,Uncompromising Activist,Vietnam,French Indochina,1859,1945,0.212
126,Uncompromising Activist,Vietnam,Independence War,1946,1954,0.366
126,Uncompromising Activist,Vietnam,Vietnam War,1955,1975,0.212
126,Uncompromising Activist,Vietnam,Socialist Republic,1976,1985,1.600
126,Uncompromising Activist,Vietnam,Đổi Mới,1986,2026,1.101
126,Uncompromising Activist,Iran,Qajar Early,1789,1848,1.189
126,Uncompromising Activist,Iran,Qajar Late/Constitutional,1849,1924,0.400
126,Uncompromising Activist,Iran,Pahlavi Early,1925,1952,2.213
126,Uncompromising Activist,Iran,Mossadegh/Shah,1953,1963,2.463
126,Uncompromising Activist,Iran,Pahlavi Peak,1964,1978,2.549
126,Uncompromising Activist,Iran,Islamic Revolution,1979,1988,0.065
126,Uncompromising Activist,Iran,Islamic Republic,1989,2026,1.060
126,Uncompromising Activist,Pakistan,Independence/Early,1947,1958,0.453
126,Uncompromising Activist,Pakistan,Ayub/Military,1959,1971,1.673
126,Uncompromising Activist,Pakistan,Bhutto/Zia,1972,1988,1.322
126,Uncompromising Activist,Pakistan,Democratic Oscillation,1989,2007,1.390
126,Uncompromising Activist,Pakistan,Modern Pakistan,2008,2026,1.390
126,Uncompromising Activist,Egypt,Muhammad Ali Dynasty,1789,1848,1.459
126,Uncompromising Activist,Egypt,Khedivate/British,1849,1913,1.060
126,Uncompromising Activist,Egypt,Liberal/Monarchy,1914,1951,0.913
126,Uncompromising Activist,Egypt,Nasser,1952,1970,1.322
126,Uncompromising Activist,Egypt,Sadat,1971,1981,0.974
126,Uncompromising Activist,Egypt,Mubarak,1982,2010,1.322
126,Uncompromising Activist,Egypt,Arab Spring/Morsi,2011,2013,0.935
126,Uncompromising Activist,Egypt,Sisi,2014,2026,1.322
126,Uncompromising Activist,South Africa,Cape Colony/Early,1789,1869,-0.030
126,Uncompromising Activist,South Africa,Mineral Revolution/Union,1870,1913,-0.030
126,Uncompromising Activist,South Africa,Segregation Era,1914,1947,-0.166
126,Uncompromising Activist,South Africa,Apartheid,1948,1989,0.262
126,Uncompromising Activist,South Africa,Transition,1990,1994,-2.263
126,Uncompromising Activist,South Africa,Mandela/Mbeki,1995,2007,-1.303
126,Uncompromising Activist,South Africa,Zuma/Crisis,2008,2026,0.619
126,Uncompromising Activist,Nigeria,Colonial Nigeria,1789,1913,0.314
126,Uncompromising Activist,Nigeria,British Colony,1914,1959,0.563
126,Uncompromising Activist,Nigeria,First Republic/Biafra,1960,1969,0.473
126,Uncompromising Activist,Nigeria,Military Era,1970,1998,0.935
126,Uncompromising Activist,Nigeria,Fourth Republic,1999,2014,0.913
126,Uncompromising Activist,Nigeria,Buhari/Modern,2015,2026,0.400
126,Uncompromising Activist,Saudi Arabia,Pre-Saudi/First State,1789,1818,0.419
126,Uncompromising Activist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,0.997
126,Uncompromising Activist,Saudi Arabia,Ibn Saud/Unification,1902,1952,1.255
126,Uncompromising Activist,Saudi Arabia,Oil Kingdom,1953,2014,1.255
126,Uncompromising Activist,Saudi Arabia,MBS/Vision 2030,2015,2026,1.673
126,Uncompromising Activist,Iraq,Ottoman Iraq,1789,1917,1.189
126,Uncompromising Activist,Iraq,British Mandate/Monarchy,1918,1957,0.913
126,Uncompromising Activist,Iraq,Revolution/Baath,1958,1968,0.935
126,Uncompromising Activist,Iraq,Saddam Hussein,1969,2002,0.065
126,Uncompromising Activist,Iraq,US Occupation,2003,2010,-0.311
126,Uncompromising Activist,Iraq,Maliki/ISIS,2011,2017,0.212
126,Uncompromising Activist,Iraq,Post-ISIS Iraq,2018,2026,0.453
126,Uncompromising Activist,Israel,Yishuv/Mandate,1920,1947,0.814
126,Uncompromising Activist,Israel,Labor Zionism,1948,1977,1.746
126,Uncompromising Activist,Israel,Likud/Begin,1978,1992,1.255
126,Uncompromising Activist,Israel,Oslo/Peace Process,1993,2000,-1.047
126,Uncompromising Activist,Israel,Netanyahu/Right Turn,2001,2026,1.060
126,Uncompromising Activist,Algeria,Ottoman/French Conquest,1789,1847,0.696
126,Uncompromising Activist,Algeria,French Algeria,1848,1953,0.017
126,Uncompromising Activist,Algeria,War of Independence,1954,1962,0.583
126,Uncompromising Activist,Algeria,FLN State,1963,1988,2.132
126,Uncompromising Activist,Algeria,Civil War/Bouteflika,1989,2026,1.459
126,Uncompromising Activist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,1.060
126,Uncompromising Activist,Ethiopia,Menelik/Imperial,1869,1935,1.124
126,Uncompromising Activist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,1.390
126,Uncompromising Activist,Ethiopia,Derg,1974,1991,0.113
126,Uncompromising Activist,Ethiopia,EPRDF,1991,2017,2.213
126,Uncompromising Activist,Ethiopia,Abiy Ahmed,2018,2026,1.529
127,Tribal Loyalist,United Kingdom,Georgian Britain,1789,1819,0.852
127,Tribal Loyalist,United Kingdom,Reform Era,1820,1848,-0.889
127,Tribal Loyalist,United Kingdom,Victorian Peak,1849,1874,-1.077
127,Tribal Loyalist,United Kingdom,Late Victorian/Edwardian,1875,1913,-0.822
127,Tribal Loyalist,United Kingdom,WWI & Lloyd George,1914,1922,0.619
127,Tribal Loyalist,United Kingdom,Interwar,1923,1938,-0.953
127,Tribal Loyalist,United Kingdom,WWII Britain,1939,1945,0.162
127,Tribal Loyalist,United Kingdom,Attlee/Consensus,1946,1964,-1.222
127,Tribal Loyalist,United Kingdom,Wilson/Heath,1965,1978,-1.330
127,Tribal Loyalist,United Kingdom,Thatcher Era,1979,1990,1.529
127,Tribal Loyalist,United Kingdom,New Labour/Blair,1991,2009,-2.203
127,Tribal Loyalist,United Kingdom,Austerity/Brexit,2010,2026,1.529
127,Tribal Loyalist,France,Ancien Regime remnant,1789,1791,-0.182
127,Tribal Loyalist,France,French Revolution,1792,1799,-1.141
127,Tribal Loyalist,France,Napoleonic Empire,1800,1814,2.213
127,Tribal Loyalist,France,Restoration,1815,1829,1.746
127,Tribal Loyalist,France,July Monarchy,1830,1847,-0.953
127,Tribal Loyalist,France,Second Republic,1848,1851,-0.046
127,Tribal Loyalist,France,Second Empire,1852,1870,1.101
127,Tribal Loyalist,France,Third Republic Early,1871,1899,-1.303
127,Tribal Loyalist,France,Third Republic Late,1900,1939,-0.921
127,Tribal Loyalist,France,Vichy France,1940,1944,0.065
127,Tribal Loyalist,France,Fourth Republic,1946,1957,-2.227
127,Tribal Loyalist,France,Fifth Republic Gaullist,1958,1980,2.378
127,Tribal Loyalist,France,Fifth Republic Modern,1981,2026,-1.303
127,Tribal Loyalist,Germany/Prussia,Prussian Reform Era,1789,1814,1.529
127,Tribal Loyalist,Germany/Prussia,German Confederation,1815,1847,0.852
127,Tribal Loyalist,Germany/Prussia,1848 Revolution,1848,1849,-0.225
127,Tribal Loyalist,Germany/Prussia,Bismarck Era,1850,1890,2.295
127,Tribal Loyalist,Germany/Prussia,Wilhelmine,1891,1913,1.897
127,Tribal Loyalist,Germany/Prussia,WWI Germany,1914,1918,0.314
127,Tribal Loyalist,Germany/Prussia,Weimar Republic,1919,1932,-1.479
127,Tribal Loyalist,Germany/Prussia,Nazi Germany,1933,1945,1.124
127,Tribal Loyalist,Germany/Prussia,Occupied Germany,1945,1948,-1.679
127,Tribal Loyalist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-2.138
127,Tribal Loyalist,Germany/Prussia,East Germany/DDR,1949,1989,1.459
127,Tribal Loyalist,Germany/Prussia,Reunified Germany,1990,2026,-2.239
127,Tribal Loyalist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,1.821
127,Tribal Loyalist,Russia/USSR,Nicholas I,1826,1855,1.673
127,Tribal Loyalist,Russia/USSR,Great Reforms,1856,1881,0.619
127,Tribal Loyalist,Russia/USSR,Reaction/Late Tsarist,1882,1904,1.673
127,Tribal Loyalist,Russia/USSR,Revolution Era,1905,1917,0.874
127,Tribal Loyalist,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.459
127,Tribal Loyalist,Russia/USSR,Stalin,1929,1953,0.583
127,Tribal Loyalist,Russia/USSR,Khrushchev Thaw,1954,1964,0.619
127,Tribal Loyalist,Russia/USSR,Brezhnev Stagnation,1965,1984,1.821
127,Tribal Loyalist,Russia/USSR,Gorbachev/Collapse,1985,1991,-1.526
127,Tribal Loyalist,Russia/USSR,Yeltsin,1992,1999,-0.474
127,Tribal Loyalist,Russia/USSR,Putin Era,2000,2026,1.459
127,Tribal Loyalist,Spain,Bourbon Spain/Napoleonic,1789,1813,1.459
127,Tribal Loyalist,Spain,Liberal-Absolutist struggle,1814,1833,1.459
127,Tribal Loyalist,Spain,Isabella/Moderate Monarchy,1834,1868,1.037
127,Tribal Loyalist,Spain,Sexenio/Restoration,1869,1897,-0.822
127,Tribal Loyalist,Spain,Crisis/Primo,1898,1930,1.390
127,Tribal Loyalist,Spain,Second Republic,1931,1936,-0.551
127,Tribal Loyalist,Spain,Civil War/Franco,1936,1959,1.060
127,Tribal Loyalist,Spain,Late Franco,1960,1975,1.897
127,Tribal Loyalist,Spain,Transition,1976,1982,-2.190
127,Tribal Loyalist,Spain,PSOE/PP Democracy,1983,2007,-1.330
127,Tribal Loyalist,Spain,Crisis Spain,2008,2026,0.244
127,Tribal Loyalist,Italy,Italian States/Napoleonic,1789,1814,1.600
127,Tribal Loyalist,Italy,Restoration/Risorgimento,1815,1860,0.295
127,Tribal Loyalist,Italy,Liberal Italy,1861,1913,-0.889
127,Tribal Loyalist,Italy,WWI Italy/Crisis,1914,1921,0.473
127,Tribal Loyalist,Italy,Fascist Italy,1922,1943,1.322
127,Tribal Loyalist,Italy,Post-war Republic,1946,1968,-1.976
127,Tribal Loyalist,Italy,Years of Lead,1969,1983,-1.137
127,Tribal Loyalist,Italy,Craxi/First Republic End,1984,1993,-0.985
127,Tribal Loyalist,Italy,Second Republic,1994,2012,-0.921
127,Tribal Loyalist,Italy,Populist Italy,2013,2026,1.600
127,Tribal Loyalist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,2.463
127,Tribal Loyalist,Austria/Austria-Hungary,Metternich System,1815,1847,1.529
127,Tribal Loyalist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,1.600
127,Tribal Loyalist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-0.921
127,Tribal Loyalist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,0.639
127,Tribal Loyalist,Austria/Austria-Hungary,First Republic,1919,1933,0.453
127,Tribal Loyalist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,0.065
127,Tribal Loyalist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-2.151
127,Tribal Loyalist,Austria/Austria-Hungary,Modern Austria,1987,2026,-1.107
127,Tribal Loyalist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,1.897
127,Tribal Loyalist,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.676
127,Tribal Loyalist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,2.132
127,Tribal Loyalist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,0.419
127,Tribal Loyalist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.600
127,Tribal Loyalist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.037
127,Tribal Loyalist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,1.459
127,Tribal Loyalist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.913
127,Tribal Loyalist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,2.213
127,Tribal Loyalist,Poland,Partition Era,1789,1830,0.814
127,Tribal Loyalist,Poland,November/January Uprisings,1831,1863,0.755
127,Tribal Loyalist,Poland,Organic Work/Positivism,1864,1913,1.037
127,Tribal Loyalist,Poland,Second Republic,1918,1926,0.913
127,Tribal Loyalist,Poland,Sanacja/Pilsudski,1926,1939,1.897
127,Tribal Loyalist,Poland,WWII/Occupation,1939,1944,0.113
127,Tribal Loyalist,Poland,Stalinist Poland,1945,1956,1.459
127,Tribal Loyalist,Poland,Gomulka/Gierek,1957,1980,1.673
127,Tribal Loyalist,Poland,Solidarity/Transition,1981,1997,-1.571
127,Tribal Loyalist,Poland,PiS Poland,1998,2026,2.213
127,Tribal Loyalist,Netherlands,Batavian/French Period,1789,1813,0.000
127,Tribal Loyalist,Netherlands,United Kingdom of Netherlands,1814,1830,1.165
127,Tribal Loyalist,Netherlands,Liberal Era,1831,1887,-1.137
127,Tribal Loyalist,Netherlands,Pillarization,1888,1939,-2.023
127,Tribal Loyalist,Netherlands,WWII Occupation,1940,1945,0.113
127,Tribal Loyalist,Netherlands,Reconstruction/Consensus,1946,1965,-2.164
127,Tribal Loyalist,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.524
127,Tribal Loyalist,Netherlands,Populist Turn,2002,2026,0.563
127,Tribal Loyalist,Sweden,Gustavian/Bernadotte Early,1789,1865,1.165
127,Tribal Loyalist,Sweden,Liberal Reform Era,1866,1913,-1.016
127,Tribal Loyalist,Sweden,Social Democratic Rise,1914,1945,-1.222
127,Tribal Loyalist,Sweden,Folkhem Peak,1946,1975,-2.485
127,Tribal Loyalist,Sweden,Neoliberal Turn,1976,2005,-2.239
127,Tribal Loyalist,Sweden,Immigration Debate,2006,2026,-1.107
127,Tribal Loyalist,Portugal,Late Monarchy,1789,1807,2.213
127,Tribal Loyalist,Portugal,Brazilian Exile/Liberalism,1808,1833,0.676
127,Tribal Loyalist,Portugal,Constitutional Monarchy,1834,1909,-0.855
127,Tribal Loyalist,Portugal,First Republic,1910,1925,0.000
127,Tribal Loyalist,Portugal,Estado Novo/Salazar,1926,1968,1.974
127,Tribal Loyalist,Portugal,Caetano/Revolution,1969,1976,-0.926
127,Tribal Loyalist,Portugal,Democratic Consolidation,1977,2007,-1.330
127,Tribal Loyalist,Portugal,Austerity Portugal,2008,2026,-1.303
127,Tribal Loyalist,Greece,Ottoman Rule/Independence,1789,1832,0.874
127,Tribal Loyalist,Greece,Othonian/Early Kingdom,1833,1862,1.037
127,Tribal Loyalist,Greece,Trikoupis/Deliyannis,1863,1909,1.037
127,Tribal Loyalist,Greece,Venizelos/National Schism,1910,1935,1.459
127,Tribal Loyalist,Greece,Metaxas/WWII/Civil War,1936,1949,0.212
127,Tribal Loyalist,Greece,Cold War Greece,1950,1966,0.852
127,Tribal Loyalist,Greece,Junta,1967,1974,1.060
127,Tribal Loyalist,Greece,Metapolitefsi,1975,2008,-0.953
127,Tribal Loyalist,Greece,Crisis Greece,2009,2026,0.000
127,Tribal Loyalist,Belgium,Revolution/Independence,1830,1847,-0.985
127,Tribal Loyalist,Belgium,Liberal/Catholic Rivalry,1848,1913,-0.822
127,Tribal Loyalist,Belgium,WWI/Interwar,1914,1939,-0.822
127,Tribal Loyalist,Belgium,WWII/Reconstruction,1940,1957,-1.107
127,Tribal Loyalist,Belgium,Linguistic Federalization,1958,1992,-2.151
127,Tribal Loyalist,Belgium,Federal Belgium,1993,2010,-2.227
127,Tribal Loyalist,Belgium,Modern Belgium,2011,2026,-1.137
127,Tribal Loyalist,Switzerland,Helvetic/Mediation,1789,1847,0.734
127,Tribal Loyalist,Switzerland,Federal State,1848,1913,-2.110
127,Tribal Loyalist,Switzerland,Interwar/WWII,1914,1945,-0.953
127,Tribal Loyalist,Switzerland,Magic Formula Era,1946,1990,-2.096
127,Tribal Loyalist,Switzerland,SVP Rise,1991,2010,-0.953
127,Tribal Loyalist,Switzerland,Modern Switzerland,2011,2026,-0.985
127,Tribal Loyalist,Romania,Phanariot/Early Principalities,1789,1829,1.390
127,Tribal Loyalist,Romania,Organic Statutes/Union,1830,1866,0.676
127,Tribal Loyalist,Romania,Romanian Kingdom,1867,1913,0.913
127,Tribal Loyalist,Romania,Greater Romania,1914,1937,1.037
127,Tribal Loyalist,Romania,Royal Dictatorship/WWII,1938,1944,0.065
127,Tribal Loyalist,Romania,Communist Romania,1945,1964,1.459
127,Tribal Loyalist,Romania,Ceausescu,1965,1989,1.255
127,Tribal Loyalist,Romania,Post-Communist Romania,1990,2026,0.619
127,Tribal Loyalist,Hungary,Habsburg Hungary,1789,1847,1.037
127,Tribal Loyalist,Hungary,1848/Compromise,1848,1867,0.619
127,Tribal Loyalist,Hungary,Dual Monarchy,1868,1918,1.101
127,Tribal Loyalist,Hungary,Horthy Era,1920,1944,0.639
127,Tribal Loyalist,Hungary,Stalinist Hungary,1945,1956,1.459
127,Tribal Loyalist,Hungary,Kadar Era,1957,1989,0.974
127,Tribal Loyalist,Hungary,Post-Communist/Liberal,1990,2009,-1.381
127,Tribal Loyalist,Hungary,Orban's Hungary,2010,2026,1.529
127,Tribal Loyalist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.037
127,Tribal Loyalist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.974
127,Tribal Loyalist,Czech/Czechoslovakia,First Republic,1918,1938,-1.406
127,Tribal Loyalist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,0.113
127,Tribal Loyalist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,1.459
127,Tribal Loyalist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.124
127,Tribal Loyalist,Czech/Czechoslovakia,Czech Republic,1993,2026,-0.953
127,Tribal Loyalist,USA,Federalist Era,1789,1800,-1.077
127,Tribal Loyalist,USA,Jeffersonian,1801,1823,-0.985
127,Tribal Loyalist,USA,Jacksonian Democracy,1824,1849,1.037
127,Tribal Loyalist,USA,Sectional Crisis,1850,1860,1.060
127,Tribal Loyalist,USA,Civil War/Reconstruction,1861,1876,0.212
127,Tribal Loyalist,USA,Gilded Age,1877,1895,0.974
127,Tribal Loyalist,USA,Progressive Era,1896,1919,0.244
127,Tribal Loyalist,USA,Roaring Twenties/Normalcy,1920,1932,0.974
127,Tribal Loyalist,USA,New Deal/WWII,1933,1952,0.244
127,Tribal Loyalist,USA,Cold War Consensus,1953,1968,-1.077
127,Tribal Loyalist,USA,Crisis/Realignment,1969,1980,0.507
127,Tribal Loyalist,USA,Reagan-Clinton,1981,2007,1.037
127,Tribal Loyalist,USA,Polarization Era,2008,2026,1.746
127,Tribal Loyalist,Mexico,Late Colonial/Independence,1789,1821,0.814
127,Tribal Loyalist,Mexico,First Empire/Early Republic,1822,1854,1.529
127,Tribal Loyalist,Mexico,La Reforma,1855,1876,0.162
127,Tribal Loyalist,Mexico,Porfiriato,1877,1910,1.897
127,Tribal Loyalist,Mexico,Revolution,1911,1920,0.262
127,Tribal Loyalist,Mexico,Revolutionary State,1921,1940,1.897
127,Tribal Loyalist,Mexico,PRI Hegemony/Miracle,1941,1968,1.165
127,Tribal Loyalist,Mexico,PRI Crisis,1969,1988,1.459
127,Tribal Loyalist,Mexico,Democratization,1989,2012,0.974
127,Tribal Loyalist,Mexico,AMLO/Morena,2013,2026,1.821
127,Tribal Loyalist,Brazil,Colonial/Portuguese Court,1789,1821,1.746
127,Tribal Loyalist,Brazil,Empire,1822,1889,1.165
127,Tribal Loyalist,Brazil,Old Republic,1889,1930,0.913
127,Tribal Loyalist,Brazil,Vargas Era,1930,1945,1.897
127,Tribal Loyalist,Brazil,Democratic Experiment,1946,1963,0.974
127,Tribal Loyalist,Brazil,Military Dictatorship,1964,1984,2.053
127,Tribal Loyalist,Brazil,Redemocratization,1985,2002,-1.330
127,Tribal Loyalist,Brazil,Lula/PT Era,2003,2015,0.095
127,Tribal Loyalist,Brazil,Bolsonaro/Crisis,2016,2026,1.459
127,Tribal Loyalist,Argentina,Independence/Rivadavia,1810,1829,0.563
127,Tribal Loyalist,Argentina,Rosas,1830,1852,1.255
127,Tribal Loyalist,Argentina,Liberal Republic,1853,1915,0.619
127,Tribal Loyalist,Argentina,Radical/Conservative,1916,1942,1.037
127,Tribal Loyalist,Argentina,Peronist Era,1943,1955,2.378
127,Tribal Loyalist,Argentina,Instability/Coups,1956,1972,1.189
127,Tribal Loyalist,Argentina,Dirty War,1973,1983,0.065
127,Tribal Loyalist,Argentina,Democratic Restoration,1984,2001,-1.303
127,Tribal Loyalist,Argentina,Kirchnerismo/Crisis,2002,2026,1.390
127,Tribal Loyalist,Canada,British North America,1789,1866,-0.822
127,Tribal Loyalist,Canada,Confederation/Macdonald,1867,1895,-0.787
127,Tribal Loyalist,Canada,Laurier/Early 20th,1896,1929,-0.889
127,Tribal Loyalist,Canada,Depression/War/Postwar,1930,1956,-0.921
127,Tribal Loyalist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-1.719
127,Tribal Loyalist,Canada,Mulroney/Chretien,1984,2005,-1.406
127,Tribal Loyalist,Canada,Modern Canada,2006,2026,-1.431
127,Tribal Loyalist,Colombia,Gran Colombia/Independence,1810,1830,1.390
127,Tribal Loyalist,Colombia,Conservative Hegemony,1831,1885,1.673
127,Tribal Loyalist,Colombia,Regeneration/Thousand Days,1886,1929,1.673
127,Tribal Loyalist,Colombia,Liberal Republic/La Violencia,1930,1957,0.696
127,Tribal Loyalist,Colombia,National Front,1958,1973,-2.008
127,Tribal Loyalist,Colombia,Drug War/Constitution,1974,2002,0.453
127,Tribal Loyalist,Colombia,Uribe/Santos/Peace,2003,2026,1.037
127,Tribal Loyalist,Chile,Independence/O'Higgins,1810,1830,1.529
127,Tribal Loyalist,Chile,Conservative Republic,1831,1860,1.746
127,Tribal Loyalist,Chile,Liberal Republic,1861,1924,-0.985
127,Tribal Loyalist,Chile,Social Question,1925,1958,1.037
127,Tribal Loyalist,Chile,Christian Democracy/Left,1959,1972,0.366
127,Tribal Loyalist,Chile,Pinochet,1973,1989,0.755
127,Tribal Loyalist,Chile,Concertacion,1990,2009,-2.239
127,Tribal Loyalist,Chile,Estallido/Boric,2010,2026,-0.046
127,Tribal Loyalist,Cuba,Spanish Colony,1789,1897,0.935
127,Tribal Loyalist,Cuba,US Intervention/Platt,1898,1932,0.792
127,Tribal Loyalist,Cuba,Batista/Republic,1933,1958,1.746
127,Tribal Loyalist,Cuba,Revolutionary Cuba,1959,1975,-0.210
127,Tribal Loyalist,Cuba,Late Castro/Special Period,1976,2006,1.821
127,Tribal Loyalist,Cuba,Post-Castro,2007,2026,1.673
127,Tribal Loyalist,Peru,Colonial/Independence,1789,1824,0.935
127,Tribal Loyalist,Peru,Caudillo Era,1825,1878,1.746
127,Tribal Loyalist,Peru,Aristocratic Republic,1879,1919,1.037
127,Tribal Loyalist,Peru,Leguia/APRA,1920,1967,2.132
127,Tribal Loyalist,Peru,Velasco/Military,1968,1979,1.600
127,Tribal Loyalist,Peru,Democracy/Fujimori,1980,2000,1.060
127,Tribal Loyalist,Peru,Post-Fujimori,2001,2026,0.619
127,Tribal Loyalist,Venezuela,Independence/Gran Colombia,1810,1830,1.322
127,Tribal Loyalist,Venezuela,Caudillo Era,1831,1908,1.390
127,Tribal Loyalist,Venezuela,Gomez/Oil State,1909,1957,2.213
127,Tribal Loyalist,Venezuela,Punto Fijo Democracy,1958,1988,-2.008
127,Tribal Loyalist,Venezuela,Crisis/Caracazo,1989,1998,-0.046
127,Tribal Loyalist,Venezuela,Chavez,1999,2012,0.583
127,Tribal Loyalist,Venezuela,Maduro,2013,2026,0.997
127,Tribal Loyalist,China,Late Qing/Pre-Opium,1789,1839,1.974
127,Tribal Loyalist,China,Opium Wars/Taiping,1840,1864,0.639
127,Tribal Loyalist,China,Self-Strengthening/Reform,1865,1911,1.529
127,Tribal Loyalist,China,Republic/Warlords,1912,1927,0.473
127,Tribal Loyalist,China,Nanjing Decade/War,1928,1948,0.639
127,Tribal Loyalist,China,Mao Early,1949,1957,-0.253
127,Tribal Loyalist,China,Mao Radical,1958,1976,-0.076
127,Tribal Loyalist,China,Deng Reform,1977,1989,0.974
127,Tribal Loyalist,China,Jiang/Hu Technocratic,1990,2012,1.165
127,Tribal Loyalist,China,Xi Jinping,2013,2026,1.974
127,Tribal Loyalist,Japan,Late Tokugawa,1789,1853,0.913
