archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
118,Survival Pragmatist,Italy,Fascist Italy,1922,1943,1.774
118,Survival Pragmatist,Italy,Post-war Republic,1946,1968,1.744
118,Survival Pragmatist,Italy,Years of Lead,1969,1983,1.966
118,Survival Pragmatist,Italy,Craxi/First Republic End,1984,1993,2.183
118,Survival Pragmatist,Italy,Second Republic,1994,2012,1.876
118,Survival Pragmatist,Italy,Populist Italy,2013,2026,2.279
118,Survival Pragmatist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,1.832
118,Survival Pragmatist,Austria/Austria-Hungary,Metternich System,1815,1847,1.862
118,Survival Pragmatist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,1.906
118,Survival Pragmatist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,2.136
118,Survival Pragmatist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,1.356
118,Survival Pragmatist,Austria/Austria-Hungary,First Republic,1919,1933,2.058
118,Survival Pragmatist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,0.868
118,Survival Pragmatist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,0.818
118,Survival Pragmatist,Austria/Austria-Hungary,Modern Austria,1987,2026,2.058
118,Survival Pragmatist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,2.043
118,Survival Pragmatist,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.574
118,Survival Pragmatist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,1.862
118,Survival Pragmatist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,1.124
118,Survival Pragmatist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.783
118,Survival Pragmatist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.832
118,Survival Pragmatist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,2.183
118,Survival Pragmatist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.876
118,Survival Pragmatist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,2.136
118,Survival Pragmatist,Poland,Partition Era,1789,1830,1.174
118,Survival Pragmatist,Poland,November/January Uprisings,1831,1863,1.212
118,Survival Pragmatist,Poland,Organic Work/Positivism,1864,1913,2.058
118,Survival Pragmatist,Poland,Second Republic,1918,1926,1.261
118,Survival Pragmatist,Poland,Sanacja/Pilsudski,1926,1939,2.476
118,Survival Pragmatist,Poland,WWII/Occupation,1939,1944,1.086
118,Survival Pragmatist,Poland,Stalinist Poland,1945,1956,0.889
118,Survival Pragmatist,Poland,Gomulka/Gierek,1957,1980,2.104
118,Survival Pragmatist,Poland,Solidarity/Transition,1981,1997,0.421
118,Survival Pragmatist,Poland,PiS Poland,1998,2026,2.058
118,Survival Pragmatist,Netherlands,Batavian/French Period,1789,1813,0.997
118,Survival Pragmatist,Netherlands,United Kingdom of Netherlands,1814,1830,1.921
118,Survival Pragmatist,Netherlands,Liberal Era,1831,1887,1.136
118,Survival Pragmatist,Netherlands,Pillarization,1888,1939,1.616
118,Survival Pragmatist,Netherlands,WWII Occupation,1940,1945,1.086
118,Survival Pragmatist,Netherlands,Reconstruction/Consensus,1946,1965,0.889
118,Survival Pragmatist,Netherlands,Cultural Revolution/Progressive,1966,2001,-0.344
118,Survival Pragmatist,Netherlands,Populist Turn,2002,2026,2.231
118,Survival Pragmatist,Sweden,Gustavian/Bernadotte Early,1789,1865,1.921
118,Survival Pragmatist,Sweden,Liberal Reform Era,1866,1913,1.574
118,Survival Pragmatist,Sweden,Social Democratic Rise,1914,1945,1.033
118,Survival Pragmatist,Sweden,Folkhem Peak,1946,1975,-0.368
118,Survival Pragmatist,Sweden,Neoliberal Turn,1976,2005,0.749
118,Survival Pragmatist,Sweden,Immigration Debate,2006,2026,2.058
118,Survival Pragmatist,Portugal,Late Monarchy,1789,1807,2.043
118,Survival Pragmatist,Portugal,Brazilian Exile/Liberalism,1808,1833,1.574
118,Survival Pragmatist,Portugal,Constitutional Monarchy,1834,1909,1.832
118,Survival Pragmatist,Portugal,First Republic,1910,1925,0.997
118,Survival Pragmatist,Portugal,Estado Novo/Salazar,1926,1968,1.817
118,Survival Pragmatist,Portugal,Caetano/Revolution,1969,1976,-0.295
118,Survival Pragmatist,Portugal,Democratic Consolidation,1977,2007,0.960
118,Survival Pragmatist,Portugal,Austerity Portugal,2008,2026,1.966
118,Survival Pragmatist,Greece,Ottoman Rule/Independence,1789,1832,1.409
118,Survival Pragmatist,Greece,Othonian/Early Kingdom,1833,1862,1.832
118,Survival Pragmatist,Greece,Trikoupis/Deliyannis,1863,1909,1.832
118,Survival Pragmatist,Greece,Venizelos/National Schism,1910,1935,1.921
118,Survival Pragmatist,Greece,Metaxas/WWII/Civil War,1936,1949,1.200
118,Survival Pragmatist,Greece,Cold War Greece,1950,1966,2.279
118,Survival Pragmatist,Greece,Junta,1967,1974,1.602
118,Survival Pragmatist,Greece,Metapolitefsi,1975,2008,1.070
118,Survival Pragmatist,Greece,Crisis Greece,2009,2026,1.906
118,Survival Pragmatist,Belgium,Revolution/Independence,1830,1847,0.749
118,Survival Pragmatist,Belgium,Liberal/Catholic Rivalry,1848,1913,1.876
118,Survival Pragmatist,Belgium,WWI/Interwar,1914,1939,2.104
118,Survival Pragmatist,Belgium,WWII/Reconstruction,1940,1957,2.058
118,Survival Pragmatist,Belgium,Linguistic Federalization,1958,1992,1.744
118,Survival Pragmatist,Belgium,Federal Belgium,1993,2010,1.532
118,Survival Pragmatist,Belgium,Modern Belgium,2011,2026,2.012
118,Survival Pragmatist,Switzerland,Helvetic/Mediation,1789,1847,1.616
118,Survival Pragmatist,Switzerland,Federal State,1848,1913,1.290
118,Survival Pragmatist,Switzerland,Interwar/WWII,1914,1945,2.089
118,Survival Pragmatist,Switzerland,Magic Formula Era,1946,1990,1.329
118,Survival Pragmatist,Switzerland,SVP Rise,1991,2010,2.089
118,Survival Pragmatist,Switzerland,Modern Switzerland,2011,2026,1.788
118,Survival Pragmatist,Romania,Phanariot/Early Principalities,1789,1829,1.437
118,Survival Pragmatist,Romania,Organic Statutes/Union,1830,1866,1.574
118,Survival Pragmatist,Romania,Romanian Kingdom,1867,1913,1.687
118,Survival Pragmatist,Romania,Greater Romania,1914,1937,1.832
118,Survival Pragmatist,Romania,Royal Dictatorship/WWII,1938,1944,0.868
118,Survival Pragmatist,Romania,Communist Romania,1945,1964,0.889
118,Survival Pragmatist,Romania,Ceausescu,1965,1989,1.532
118,Survival Pragmatist,Romania,Post-Communist Romania,1990,2026,1.658
118,Survival Pragmatist,Hungary,Habsburg Hungary,1789,1847,1.832
118,Survival Pragmatist,Hungary,1848/Compromise,1848,1867,1.921
118,Survival Pragmatist,Hungary,Dual Monarchy,1868,1918,1.744
118,Survival Pragmatist,Hungary,Horthy Era,1920,1944,1.602
118,Survival Pragmatist,Hungary,Stalinist Hungary,1945,1956,0.889
118,Survival Pragmatist,Hungary,Kadar Era,1957,1989,2.294
118,Survival Pragmatist,Hungary,Post-Communist/Liberal,1990,2009,0.715
118,Survival Pragmatist,Hungary,Orban's Hungary,2010,2026,1.951
118,Survival Pragmatist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.832
118,Survival Pragmatist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,2.151
118,Survival Pragmatist,Czech/Czechoslovakia,First Republic,1918,1938,0.853
118,Survival Pragmatist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,1.086
118,Survival Pragmatist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.889
118,Survival Pragmatist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.876
118,Survival Pragmatist,Czech/Czechoslovakia,Czech Republic,1993,2026,1.658
118,Survival Pragmatist,USA,Federalist Era,1789,1800,1.369
118,Survival Pragmatist,USA,Jeffersonian,1801,1823,0.853
118,Survival Pragmatist,USA,Jacksonian Democracy,1824,1849,1.876
118,Survival Pragmatist,USA,Sectional Crisis,1850,1860,1.862
118,Survival Pragmatist,USA,Civil War/Reconstruction,1861,1876,1.409
118,Survival Pragmatist,USA,Gilded Age,1877,1895,1.532
118,Survival Pragmatist,USA,Progressive Era,1896,1919,0.997
118,Survival Pragmatist,USA,Roaring Twenties/Normalcy,1920,1932,1.491
118,Survival Pragmatist,USA,New Deal/WWII,1933,1952,1.108
118,Survival Pragmatist,USA,Cold War Consensus,1953,1968,1.261
118,Survival Pragmatist,USA,Crisis/Realignment,1969,1980,2.376
118,Survival Pragmatist,USA,Reagan-Clinton,1981,2007,1.966
118,Survival Pragmatist,USA,Polarization Era,2008,2026,2.183
118,Survival Pragmatist,Mexico,Late Colonial/Independence,1789,1821,1.174
118,Survival Pragmatist,Mexico,First Empire/Early Republic,1822,1854,1.862
118,Survival Pragmatist,Mexico,La Reforma,1855,1876,0.681
118,Survival Pragmatist,Mexico,Porfiriato,1877,1910,1.774
118,Survival Pragmatist,Mexico,Revolution,1911,1920,0.453
118,Survival Pragmatist,Mexico,Revolutionary State,1921,1940,1.300
118,Survival Pragmatist,Mexico,PRI Hegemony/Miracle,1941,1968,2.151
118,Survival Pragmatist,Mexico,PRI Crisis,1969,1988,2.183
118,Survival Pragmatist,Mexico,Democratization,1989,2012,1.921
118,Survival Pragmatist,Mexico,AMLO/Morena,2013,2026,1.788
118,Survival Pragmatist,Brazil,Colonial/Portuguese Court,1789,1821,1.644
118,Survival Pragmatist,Brazil,Empire,1822,1889,1.491
118,Survival Pragmatist,Brazil,Old Republic,1889,1930,1.862
118,Survival Pragmatist,Brazil,Vargas Era,1930,1945,1.701
118,Survival Pragmatist,Brazil,Democratic Experiment,1946,1963,1.300
118,Survival Pragmatist,Brazil,Military Dictatorship,1964,1984,2.089
118,Survival Pragmatist,Brazil,Redemocratization,1985,2002,1.108
118,Survival Pragmatist,Brazil,Lula/PT Era,2003,2015,1.033
118,Survival Pragmatist,Brazil,Bolsonaro/Crisis,2016,2026,1.687
118,Survival Pragmatist,Argentina,Independence/Rivadavia,1810,1829,0.853
118,Survival Pragmatist,Argentina,Rosas,1830,1852,1.730
118,Survival Pragmatist,Argentina,Liberal Republic,1853,1915,0.516
118,Survival Pragmatist,Argentina,Radical/Conservative,1916,1942,2.198
118,Survival Pragmatist,Argentina,Peronist Era,1943,1955,1.966
118,Survival Pragmatist,Argentina,Instability/Coups,1956,1972,1.997
118,Survival Pragmatist,Argentina,Dirty War,1973,1983,0.868
118,Survival Pragmatist,Argentina,Democratic Restoration,1984,2001,1.744
118,Survival Pragmatist,Argentina,Kirchnerismo/Crisis,2002,2026,2.012
118,Survival Pragmatist,Canada,British North America,1789,1866,1.876
118,Survival Pragmatist,Canada,Confederation/Macdonald,1867,1895,1.788
118,Survival Pragmatist,Canada,Laurier/Early 20th,1896,1929,1.921
118,Survival Pragmatist,Canada,Depression/War/Postwar,1930,1956,2.104
118,Survival Pragmatist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,0.715
118,Survival Pragmatist,Canada,Mulroney/Chretien,1984,2005,1.409
118,Survival Pragmatist,Canada,Modern Canada,2006,2026,1.574
118,Survival Pragmatist,Colombia,Gran Colombia/Independence,1810,1830,0.889
118,Survival Pragmatist,Colombia,Conservative Hegemony,1831,1885,1.602
118,Survival Pragmatist,Colombia,Regeneration/Thousand Days,1886,1929,1.602
118,Survival Pragmatist,Colombia,Liberal Republic/La Violencia,1930,1957,1.519
118,Survival Pragmatist,Colombia,National Front,1958,1973,1.616
118,Survival Pragmatist,Colombia,Drug War/Constitution,1974,2002,2.089
118,Survival Pragmatist,Colombia,Uribe/Santos/Peace,2003,2026,2.198
118,Survival Pragmatist,Chile,Independence/O'Higgins,1810,1830,1.574
118,Survival Pragmatist,Chile,Conservative Republic,1831,1860,1.478
118,Survival Pragmatist,Chile,Liberal Republic,1861,1924,1.491
118,Survival Pragmatist,Chile,Social Question,1925,1958,2.198
118,Survival Pragmatist,Chile,Christian Democracy/Left,1959,1972,0.161
118,Survival Pragmatist,Chile,Pinochet,1973,1989,1.086
118,Survival Pragmatist,Chile,Concertacion,1990,2009,0.749
118,Survival Pragmatist,Chile,Estallido/Boric,2010,2026,1.876
118,Survival Pragmatist,Cuba,Spanish Colony,1789,1897,1.200
118,Survival Pragmatist,Cuba,US Intervention/Platt,1898,1932,1.774
118,Survival Pragmatist,Cuba,Batista/Republic,1933,1958,1.687
118,Survival Pragmatist,Cuba,Revolutionary Cuba,1959,1975,-0.245
118,Survival Pragmatist,Cuba,Late Castro/Special Period,1976,2006,2.012
118,Survival Pragmatist,Cuba,Post-Castro,2007,2026,2.628
118,Survival Pragmatist,Peru,Colonial/Independence,1789,1824,1.012
118,Survival Pragmatist,Peru,Caudillo Era,1825,1878,1.687
118,Survival Pragmatist,Peru,Aristocratic Republic,1879,1919,1.774
118,Survival Pragmatist,Peru,Leguia/APRA,1920,1967,2.012
118,Survival Pragmatist,Peru,Velasco/Military,1968,1979,1.701
118,Survival Pragmatist,Peru,Democracy/Fujimori,1980,2000,2.043
118,Survival Pragmatist,Peru,Post-Fujimori,2001,2026,2.279
118,Survival Pragmatist,Venezuela,Independence/Gran Colombia,1810,1830,0.853
118,Survival Pragmatist,Venezuela,Caudillo Era,1831,1908,1.356
118,Survival Pragmatist,Venezuela,Gomez/Oil State,1909,1957,1.644
118,Survival Pragmatist,Venezuela,Punto Fijo Democracy,1958,1988,1.788
118,Survival Pragmatist,Venezuela,Crisis/Caracazo,1989,1998,1.644
118,Survival Pragmatist,Venezuela,Chavez,1999,2012,0.516
118,Survival Pragmatist,Venezuela,Maduro,2013,2026,1.774
118,Survival Pragmatist,China,Late Qing/Pre-Opium,1789,1839,1.906
118,Survival Pragmatist,China,Opium Wars/Taiping,1840,1864,1.124
118,Survival Pragmatist,China,Self-Strengthening/Reform,1865,1911,1.616
118,Survival Pragmatist,China,Republic/Warlords,1912,1927,1.409
118,Survival Pragmatist,China,Nanjing Decade/War,1928,1948,1.277
118,Survival Pragmatist,China,Mao Early,1949,1957,-0.368
118,Survival Pragmatist,China,Mao Radical,1958,1976,-0.415
118,Survival Pragmatist,China,Deng Reform,1977,1989,1.788
118,Survival Pragmatist,China,Jiang/Hu Technocratic,1990,2012,1.921
118,Survival Pragmatist,China,Xi Jinping,2013,2026,1.997
118,Survival Pragmatist,Japan,Late Tokugawa,1789,1853,2.183
118,Survival Pragmatist,Japan,Bakumatsu/Restoration,1854,1877,1.212
118,Survival Pragmatist,Japan,Meiji,1878,1912,1.966
118,Survival Pragmatist,Japan,Taishō Democracy,1913,1930,2.198
118,Survival Pragmatist,Japan,Militarist Japan,1931,1945,1.478
118,Survival Pragmatist,Japan,Occupation/Recovery,1946,1959,0.715
118,Survival Pragmatist,Japan,High Growth,1960,1989,1.658
118,Survival Pragmatist,Japan,Lost Decades,1990,2011,2.426
118,Survival Pragmatist,Japan,Abe/Modern Japan,2012,2026,2.136
118,Survival Pragmatist,India,Late Mughal/EIC,1789,1857,2.231
118,Survival Pragmatist,India,British Raj,1858,1919,1.774
118,Survival Pragmatist,India,Nationalist Movement,1920,1946,-0.089
118,Survival Pragmatist,India,Nehruvian India,1947,1964,0.103
118,Survival Pragmatist,India,Congress Dominance,1965,1976,2.198
118,Survival Pragmatist,India,Coalition Era,1977,1998,2.198
118,Survival Pragmatist,India,BJP/Shining India,1999,2013,1.832
118,Survival Pragmatist,India,Modi Era,2014,2026,1.862
118,Survival Pragmatist,Korea,Joseon Late,1789,1875,2.136
118,Survival Pragmatist,Korea,Opening/Colonial,1876,1945,0.976
118,Survival Pragmatist,South Korea,Korean War/Division,1946,1960,1.277
118,Survival Pragmatist,South Korea,Park/Military,1961,1979,1.997
118,Survival Pragmatist,South Korea,Transition,1980,1992,1.616
118,Survival Pragmatist,South Korea,Democratic Consolidation,1993,2007,1.033
118,Survival Pragmatist,South Korea,Polarized Democracy,2008,2026,2.151
118,Survival Pragmatist,Indonesia,Dutch East Indies,1789,1941,1.560
118,Survival Pragmatist,Indonesia,Japanese Occupation/Revolution,1942,1949,0.516
118,Survival Pragmatist,Indonesia,Guided Democracy/Sukarno,1950,1965,1.033
118,Survival Pragmatist,Indonesia,New Order/Suharto,1966,1998,2.136
118,Survival Pragmatist,Indonesia,Reformasi,1999,2013,2.058
118,Survival Pragmatist,Indonesia,Jokowi/Modern,2014,2026,2.151
118,Survival Pragmatist,Philippines,Spanish Philippines,1789,1898,1.317
118,Survival Pragmatist,Philippines,American Period,1899,1945,1.921
118,Survival Pragmatist,Philippines,Independence/Democratic,1946,1971,1.921
118,Survival Pragmatist,Philippines,Marcos,1972,1985,1.437
118,Survival Pragmatist,Philippines,People Power/Democracy,1986,2015,1.876
118,Survival Pragmatist,Philippines,Duterte/Modern,2016,2026,1.687
118,Survival Pragmatist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,2.043
118,Survival Pragmatist,Thailand,Chulalongkorn/Reform,1851,1932,1.832
118,Survival Pragmatist,Thailand,Constitutional Revolution,1932,1957,1.832
118,Survival Pragmatist,Thailand,Military/Development,1958,1972,1.997
118,Survival Pragmatist,Thailand,Democracy Oscillation,1973,1991,1.921
118,Survival Pragmatist,Thailand,Thaksin/Yellow-Red,1992,2013,1.921
118,Survival Pragmatist,Thailand,Junta/Modern,2014,2026,2.136
118,Survival Pragmatist,Vietnam,Late Lê/Nguyễn,1789,1858,2.183
118,Survival Pragmatist,Vietnam,French Indochina,1859,1945,1.478
118,Survival Pragmatist,Vietnam,Independence War,1946,1954,-0.270
118,Survival Pragmatist,Vietnam,Vietnam War,1955,1975,0.298
118,Survival Pragmatist,Vietnam,Socialist Republic,1976,1985,1.701
118,Survival Pragmatist,Vietnam,Đổi Mới,1986,2026,1.876
118,Survival Pragmatist,Iran,Qajar Early,1789,1848,1.997
118,Survival Pragmatist,Iran,Qajar Late/Constitutional,1849,1924,1.658
118,Survival Pragmatist,Iran,Pahlavi Early,1925,1952,1.532
118,Survival Pragmatist,Iran,Mossadegh/Shah,1953,1963,1.658
118,Survival Pragmatist,Iran,Pahlavi Peak,1964,1978,1.701
118,Survival Pragmatist,Iran,Islamic Revolution,1979,1988,1.024
118,Survival Pragmatist,Iran,Islamic Republic,1989,2026,2.136
118,Survival Pragmatist,Pakistan,Independence/Early,1947,1958,1.921
118,Survival Pragmatist,Pakistan,Ayub/Military,1959,1971,1.997
118,Survival Pragmatist,Pakistan,Bhutto/Zia,1972,1988,1.997
118,Survival Pragmatist,Pakistan,Democratic Oscillation,1989,2007,1.906
118,Survival Pragmatist,Pakistan,Modern Pakistan,2008,2026,1.906
118,Survival Pragmatist,Egypt,Muhammad Ali Dynasty,1789,1848,1.788
118,Survival Pragmatist,Egypt,Khedivate/British,1849,1913,1.730
118,Survival Pragmatist,Egypt,Liberal/Monarchy,1914,1951,1.876
118,Survival Pragmatist,Egypt,Nasser,1952,1970,0.783
118,Survival Pragmatist,Egypt,Sadat,1971,1981,1.788
118,Survival Pragmatist,Egypt,Mubarak,1982,2010,2.327
118,Survival Pragmatist,Egypt,Arab Spring/Morsi,2011,2013,0.715
118,Survival Pragmatist,Egypt,Sisi,2014,2026,1.951
118,Survival Pragmatist,South Africa,Cape Colony/Early,1789,1869,1.560
118,Survival Pragmatist,South Africa,Mineral Revolution/Union,1870,1913,1.560
118,Survival Pragmatist,South Africa,Segregation Era,1914,1947,1.437
118,Survival Pragmatist,South Africa,Apartheid,1948,1989,1.687
118,Survival Pragmatist,South Africa,Transition,1990,1994,-0.194
118,Survival Pragmatist,South Africa,Mandela/Mbeki,1995,2007,0.681
118,Survival Pragmatist,South Africa,Zuma/Crisis,2008,2026,2.327
118,Survival Pragmatist,Nigeria,Colonial Nigeria,1789,1913,1.560
118,Survival Pragmatist,Nigeria,British Colony,1914,1959,1.832
118,Survival Pragmatist,Nigeria,First Republic/Biafra,1960,1969,1.437
118,Survival Pragmatist,Nigeria,Military Era,1970,1998,1.862
118,Survival Pragmatist,Nigeria,Fourth Republic,1999,2014,1.876
118,Survival Pragmatist,Nigeria,Buhari/Modern,2015,2026,2.043
118,Survival Pragmatist,Saudi Arabia,Pre-Saudi/First State,1789,1818,1.277
118,Survival Pragmatist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,1.862
118,Survival Pragmatist,Saudi Arabia,Ibn Saud/Unification,1902,1952,1.730
118,Survival Pragmatist,Saudi Arabia,Oil Kingdom,1953,2014,1.862
118,Survival Pragmatist,Saudi Arabia,MBS/Vision 2030,2015,2026,1.997
118,Survival Pragmatist,Iraq,Ottoman Iraq,1789,1917,1.997
118,Survival Pragmatist,Iraq,British Mandate/Monarchy,1918,1957,1.876
118,Survival Pragmatist,Iraq,Revolution/Baath,1958,1968,1.251
118,Survival Pragmatist,Iraq,Saddam Hussein,1969,2002,1.817
118,Survival Pragmatist,Iraq,US Occupation,2003,2010,1.560
118,Survival Pragmatist,Iraq,Maliki/ISIS,2011,2017,1.560
118,Survival Pragmatist,Iraq,Post-ISIS Iraq,2018,2026,2.327
118,Survival Pragmatist,Israel,Yishuv/Mandate,1920,1947,0.749
118,Survival Pragmatist,Israel,Labor Zionism,1948,1977,1.379
118,Survival Pragmatist,Israel,Likud/Begin,1978,1992,2.183
118,Survival Pragmatist,Israel,Oslo/Peace Process,1993,2000,1.184
118,Survival Pragmatist,Israel,Netanyahu/Right Turn,2001,2026,1.997
118,Survival Pragmatist,Algeria,Ottoman/French Conquest,1789,1847,1.519
118,Survival Pragmatist,Algeria,French Algeria,1848,1953,1.317
118,Survival Pragmatist,Algeria,War of Independence,1954,1962,0.421
118,Survival Pragmatist,Algeria,FLN State,1963,1988,1.876
118,Survival Pragmatist,Algeria,Civil War/Bouteflika,1989,2026,2.183
118,Survival Pragmatist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,1.602
118,Survival Pragmatist,Ethiopia,Menelik/Imperial,1869,1935,1.701
118,Survival Pragmatist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,1.701
118,Survival Pragmatist,Ethiopia,Derg,1974,1991,1.061
118,Survival Pragmatist,Ethiopia,EPRDF,1991,2017,2.058
118,Survival Pragmatist,Ethiopia,Abiy Ahmed,2018,2026,1.832
119,Apolitical Striver,United Kingdom,Georgian Britain,1789,1819,1.864
119,Apolitical Striver,United Kingdom,Reform Era,1820,1848,1.967
119,Apolitical Striver,United Kingdom,Victorian Peak,1849,1874,1.697
119,Apolitical Striver,United Kingdom,Late Victorian/Edwardian,1875,1913,1.763
119,Apolitical Striver,United Kingdom,WWI & Lloyd George,1914,1922,1.524
119,Apolitical Striver,United Kingdom,Interwar,1923,1938,1.730
119,Apolitical Striver,United Kingdom,WWII Britain,1939,1945,0.292
119,Apolitical Striver,United Kingdom,Attlee/Consensus,1946,1964,0.433
119,Apolitical Striver,United Kingdom,Wilson/Heath,1965,1978,0.481
119,Apolitical Striver,United Kingdom,Thatcher Era,1979,1990,1.967
119,Apolitical Striver,United Kingdom,New Labour/Blair,1991,2009,1.045
119,Apolitical Striver,United Kingdom,Austerity/Brexit,2010,2026,2.108
119,Apolitical Striver,France,Ancien Regime remnant,1789,1791,1.763
119,Apolitical Striver,France,French Revolution,1792,1799,-0.796
119,Apolitical Striver,France,Napoleonic Empire,1800,1814,1.653
119,Apolitical Striver,France,Restoration,1815,1829,1.898
119,Apolitical Striver,France,July Monarchy,1830,1847,1.864
119,Apolitical Striver,France,Second Republic,1848,1851,0.707
119,Apolitical Striver,France,Second Empire,1852,1870,2.217
119,Apolitical Striver,France,Third Republic Early,1871,1899,1.493
119,Apolitical Striver,France,Third Republic Late,1900,1939,1.493
119,Apolitical Striver,France,Vichy France,1940,1944,0.999
119,Apolitical Striver,France,Fourth Republic,1946,1957,0.178
119,Apolitical Striver,France,Fifth Republic Gaullist,1958,1980,1.685
119,Apolitical Striver,France,Fifth Republic Modern,1981,2026,1.399
119,Apolitical Striver,Germany/Prussia,Prussian Reform Era,1789,1814,1.830
119,Apolitical Striver,Germany/Prussia,German Confederation,1815,1847,1.504
119,Apolitical Striver,Germany/Prussia,1848 Revolution,1848,1849,1.718
119,Apolitical Striver,Germany/Prussia,Bismarck Era,1850,1890,1.278
119,Apolitical Striver,Germany/Prussia,Wilhelmine,1891,1913,2.002
119,Apolitical Striver,Germany/Prussia,WWI Germany,1914,1918,-0.057
119,Apolitical Striver,Germany/Prussia,Weimar Republic,1919,1932,1.524
119,Apolitical Striver,Germany/Prussia,Nazi Germany,1933,1945,0.444
119,Apolitical Striver,Germany/Prussia,Occupied Germany,1945,1948,1.685
119,Apolitical Striver,Germany/Prussia,West Germany/Bonn Republic,1949,1989,0.772
119,Apolitical Striver,Germany/Prussia,East Germany/DDR,1949,1989,-0.535
119,Apolitical Striver,Germany/Prussia,Reunified Germany,1990,2026,0.772
119,Apolitical Striver,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,1.697
119,Apolitical Striver,Russia/USSR,Nicholas I,1826,1855,1.319
119,Apolitical Striver,Russia/USSR,Great Reforms,1856,1881,2.217
119,Apolitical Striver,Russia/USSR,Reaction/Late Tsarist,1882,1904,1.442
119,Apolitical Striver,Russia/USSR,Revolution Era,1905,1917,1.751
119,Apolitical Striver,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.701
119,Apolitical Striver,Russia/USSR,Stalin,1929,1953,-0.886
119,Apolitical Striver,Russia/USSR,Khrushchev Thaw,1954,1964,-0.447
119,Apolitical Striver,Russia/USSR,Brezhnev Stagnation,1965,1984,-0.552
119,Apolitical Striver,Russia/USSR,Gorbachev/Collapse,1985,1991,1.718
119,Apolitical Striver,Russia/USSR,Yeltsin,1992,1999,2.180
119,Apolitical Striver,Russia/USSR,Putin Era,2000,2026,1.229
119,Apolitical Striver,Spain,Bourbon Spain/Napoleonic,1789,1813,1.830
119,Apolitical Striver,Spain,Liberal-Absolutist struggle,1814,1833,1.830
119,Apolitical Striver,Spain,Isabella/Moderate Monarchy,1834,1868,2.365
119,Apolitical Striver,Spain,Sexenio/Restoration,1869,1897,1.933
119,Apolitical Striver,Spain,Crisis/Primo,1898,1930,2.144
119,Apolitical Striver,Spain,Second Republic,1931,1936,0.457
119,Apolitical Striver,Spain,Civil War/Franco,1936,1959,1.084
119,Apolitical Striver,Spain,Late Franco,1960,1975,2.073
119,Apolitical Striver,Spain,Transition,1976,1982,0.961
119,Apolitical Striver,Spain,PSOE/PP Democracy,1983,2007,1.338
119,Apolitical Striver,Spain,Crisis Spain,2008,2026,1.685
119,Apolitical Striver,Italy,Italian States/Napoleonic,1789,1814,2.595
119,Apolitical Striver,Italy,Restoration/Risorgimento,1815,1860,1.990
119,Apolitical Striver,Italy,Liberal Italy,1861,1913,2.144
119,Apolitical Striver,Italy,WWI Italy/Crisis,1914,1921,1.248
119,Apolitical Striver,Italy,Fascist Italy,1922,1943,0.934
119,Apolitical Striver,Italy,Post-war Republic,1946,1968,1.189
119,Apolitical Striver,Italy,Years of Lead,1969,1983,1.556
119,Apolitical Striver,Italy,Craxi/First Republic End,1984,1993,2.073
119,Apolitical Striver,Italy,Second Republic,1994,2012,2.217
119,Apolitical Striver,Italy,Populist Italy,2013,2026,1.588
119,Apolitical Striver,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,2.180
119,Apolitical Striver,Austria/Austria-Hungary,Metternich System,1815,1847,0.971
119,Apolitical Striver,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,2.037
119,Apolitical Striver,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.763
119,Apolitical Striver,Austria/Austria-Hungary,WWI/Collapse,1914,1918,1.102
119,Apolitical Striver,Austria/Austria-Hungary,First Republic,1919,1933,0.409
