archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
104,National Protector,Brazil,Old Republic,1889,1930,1.102
104,National Protector,Brazil,Vargas Era,1930,1945,0.877
104,National Protector,Brazil,Democratic Experiment,1946,1963,1.507
104,National Protector,Brazil,Military Dictatorship,1964,1984,0.782
104,National Protector,Brazil,Redemocratization,1985,2002,0.165
104,National Protector,Brazil,Lula/PT Era,2003,2015,0.286
104,National Protector,Brazil,Bolsonaro/Crisis,2016,2026,2.361
104,National Protector,Argentina,Independence/Rivadavia,1810,1829,1.479
104,National Protector,Argentina,Rosas,1830,1852,0.665
104,National Protector,Argentina,Liberal Republic,1853,1915,-0.283
104,National Protector,Argentina,Radical/Conservative,1916,1942,1.535
104,National Protector,Argentina,Peronist Era,1943,1955,2.119
104,National Protector,Argentina,Instability/Coups,1956,1972,2.174
104,National Protector,Argentina,Dirty War,1973,1983,0.751
104,National Protector,Argentina,Democratic Restoration,1984,2001,0.604
104,National Protector,Argentina,Kirchnerismo/Crisis,2002,2026,2.305
104,National Protector,Canada,British North America,1789,1866,0.334
104,National Protector,Canada,Confederation/Macdonald,1867,1895,0.625
104,National Protector,Canada,Laurier/Early 20th,1896,1929,0.455
104,National Protector,Canada,Depression/War/Postwar,1930,1956,0.958
104,National Protector,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-1.022
104,National Protector,Canada,Mulroney/Chretien,1984,2005,-0.604
104,National Protector,Canada,Modern Canada,2006,2026,-0.588
104,National Protector,Colombia,Gran Colombia/Independence,1810,1830,1.931
104,National Protector,Colombia,Conservative Hegemony,1831,1885,2.077
104,National Protector,Colombia,Regeneration/Thousand Days,1886,1929,2.141
104,National Protector,Colombia,Liberal Republic/La Violencia,1930,1957,2.779
104,National Protector,Colombia,National Front,1958,1973,0.696
104,National Protector,Colombia,Drug War/Constitution,1974,2002,1.993
104,National Protector,Colombia,Uribe/Santos/Peace,2003,2026,1.535
104,National Protector,Chile,Independence/O'Higgins,1810,1830,1.962
104,National Protector,Chile,Conservative Republic,1831,1860,0.515
104,National Protector,Chile,Liberal Republic,1861,1924,0.391
104,National Protector,Chile,Social Question,1925,1958,1.535
104,National Protector,Chile,Christian Democracy/Left,1959,1972,1.017
104,National Protector,Chile,Pinochet,1973,1989,0.508
104,National Protector,Chile,Concertacion,1990,2009,-0.934
104,National Protector,Chile,Estallido/Boric,2010,2026,0.950
104,National Protector,Cuba,Spanish Colony,1789,1897,1.093
104,National Protector,Cuba,US Intervention/Platt,1898,1932,1.612
104,National Protector,Cuba,Batista/Republic,1933,1958,1.224
104,National Protector,Cuba,Revolutionary Cuba,1959,1975,0.635
104,National Protector,Cuba,Late Castro/Special Period,1976,2006,0.805
104,National Protector,Cuba,Post-Castro,2007,2026,0.758
104,National Protector,Peru,Colonial/Independence,1789,1824,1.376
104,National Protector,Peru,Caudillo Era,1825,1878,1.869
104,National Protector,Peru,Aristocratic Republic,1879,1919,0.909
104,National Protector,Peru,Leguia/APRA,1920,1967,1.849
104,National Protector,Peru,Velasco/Military,1968,1979,0.582
104,National Protector,Peru,Democracy/Fujimori,1980,2000,2.109
104,National Protector,Peru,Post-Fujimori,2001,2026,1.729
104,National Protector,Venezuela,Independence/Gran Colombia,1810,1830,1.900
104,National Protector,Venezuela,Caudillo Era,1831,1908,1.304
104,National Protector,Venezuela,Gomez/Oil State,1909,1957,0.280
104,National Protector,Venezuela,Punto Fijo Democracy,1958,1988,-0.334
104,National Protector,Venezuela,Crisis/Caracazo,1989,1998,1.759
104,National Protector,Venezuela,Chavez,1999,2012,2.141
104,National Protector,Venezuela,Maduro,2013,2026,0.894
104,National Protector,China,Late Qing/Pre-Opium,1789,1839,0.165
104,National Protector,China,Opium Wars/Taiping,1840,1864,1.747
104,National Protector,China,Self-Strengthening/Reform,1865,1911,2.338
104,National Protector,China,Republic/Warlords,1912,1927,2.405
104,National Protector,China,Nanjing Decade/War,1928,1948,1.094
104,National Protector,China,Mao Early,1949,1957,0.918
104,National Protector,China,Mao Radical,1958,1976,0.870
104,National Protector,China,Deng Reform,1977,1989,0.435
104,National Protector,China,Jiang/Hu Technocratic,1990,2012,0.036
104,National Protector,China,Xi Jinping,2013,2026,0.782
104,National Protector,Japan,Late Tokugawa,1789,1853,-0.021
104,National Protector,Japan,Bakumatsu/Restoration,1854,1877,2.338
104,National Protector,Japan,Meiji,1878,1912,1.232
104,National Protector,Japan,Taishō Democracy,1913,1930,0.477
104,National Protector,Japan,Militarist Japan,1931,1945,0.774
104,National Protector,Japan,Occupation/Recovery,1946,1959,0.165
104,National Protector,Japan,High Growth,1960,1989,-0.617
104,National Protector,Japan,Lost Decades,1990,2011,0.934
104,National Protector,Japan,Abe/Modern Japan,2012,2026,1.788
104,National Protector,India,Late Mughal/EIC,1789,1857,1.127
104,National Protector,India,British Raj,1858,1919,0.756
104,National Protector,India,Nationalist Movement,1920,1946,0.950
104,National Protector,India,Nehruvian India,1947,1964,-0.389
104,National Protector,India,Congress Dominance,1965,1976,1.759
104,National Protector,India,Coalition Era,1977,1998,1.592
104,National Protector,India,BJP/Shining India,1999,2013,1.849
104,National Protector,India,Modi Era,2014,2026,2.272
104,National Protector,Korea,Joseon Late,1789,1875,0.165
104,National Protector,Korea,Opening/Colonial,1876,1945,0.822
104,National Protector,South Korea,Korean War/Division,1946,1960,2.473
104,National Protector,South Korea,Park/Military,1961,1979,0.853
104,National Protector,South Korea,Transition,1980,1992,1.962
104,National Protector,South Korea,Democratic Consolidation,1993,2007,-0.003
104,National Protector,South Korea,Polarized Democracy,2008,2026,1.564
104,National Protector,Indonesia,Dutch East Indies,1789,1941,0.159
104,National Protector,Indonesia,Japanese Occupation/Revolution,1942,1949,2.056
104,National Protector,Indonesia,Guided Democracy/Sukarno,1950,1965,1.153
104,National Protector,Indonesia,New Order/Suharto,1966,1998,0.146
104,National Protector,Indonesia,Reformasi,1999,2013,0.477
104,National Protector,Indonesia,Jokowi/Modern,2014,2026,1.432
104,National Protector,Philippines,Spanish Philippines,1789,1898,1.331
104,National Protector,Philippines,American Period,1899,1945,1.296
104,National Protector,Philippines,Independence/Democratic,1946,1971,1.507
104,National Protector,Philippines,Marcos,1972,1985,0.688
104,National Protector,Philippines,People Power/Democracy,1986,2015,1.479
104,National Protector,Philippines,Duterte/Modern,2016,2026,2.327
104,National Protector,Thailand,Late Ayutthaya/Early Chakri,1789,1850,0.126
104,National Protector,Thailand,Chulalongkorn/Reform,1851,1932,0.500
104,National Protector,Thailand,Constitutional Revolution,1932,1957,2.338
104,National Protector,Thailand,Military/Development,1958,1972,0.185
104,National Protector,Thailand,Democracy Oscillation,1973,1991,1.535
104,National Protector,Thailand,Thaksin/Yellow-Red,1992,2013,2.338
104,National Protector,Thailand,Junta/Modern,2014,2026,1.962
104,National Protector,Vietnam,Late Lê/Nguyễn,1789,1858,0.185
104,National Protector,Vietnam,French Indochina,1859,1945,1.224
104,National Protector,Vietnam,Independence War,1946,1954,0.774
104,National Protector,Vietnam,Vietnam War,1955,1975,0.993
104,National Protector,Vietnam,Socialist Republic,1976,1985,0.782
104,National Protector,Vietnam,Đổi Mới,1986,2026,0.017
104,National Protector,Iran,Qajar Early,1789,1848,0.665
104,National Protector,Iran,Qajar Late/Constitutional,1849,1924,2.088
104,National Protector,Iran,Pahlavi Early,1925,1952,0.696
104,National Protector,Iran,Mossadegh/Shah,1953,1963,0.604
104,National Protector,Iran,Pahlavi Peak,1964,1978,0.049
104,National Protector,Iran,Islamic Revolution,1979,1988,1.068
104,National Protector,Iran,Islamic Republic,1989,2026,1.931
104,National Protector,Pakistan,Independence/Early,1947,1958,2.119
104,National Protector,Pakistan,Ayub/Military,1959,1971,0.805
104,National Protector,Pakistan,Bhutto/Zia,1972,1988,1.993
104,National Protector,Pakistan,Democratic Oscillation,1989,2007,2.531
104,National Protector,Pakistan,Modern Pakistan,2008,2026,2.531
104,National Protector,Egypt,Muhammad Ali Dynasty,1789,1848,0.782
104,National Protector,Egypt,Khedivate/British,1849,1913,1.304
104,National Protector,Egypt,Liberal/Monarchy,1914,1951,1.564
104,National Protector,Egypt,Nasser,1952,1970,0.894
104,National Protector,Egypt,Sadat,1971,1981,1.033
104,National Protector,Egypt,Mubarak,1982,2010,0.239
104,National Protector,Egypt,Arab Spring/Morsi,2011,2013,2.338
104,National Protector,Egypt,Sisi,2014,2026,0.711
104,National Protector,South Africa,Cape Colony/Early,1789,1869,0.573
104,National Protector,South Africa,Mineral Revolution/Union,1870,1913,1.068
104,National Protector,South Africa,Segregation Era,1914,1947,1.268
104,National Protector,South Africa,Apartheid,1948,1989,1.376
104,National Protector,South Africa,Transition,1990,1994,-0.532
104,National Protector,South Africa,Mandela/Mbeki,1995,2007,-0.691
104,National Protector,South Africa,Zuma/Crisis,2008,2026,1.993
104,National Protector,Nigeria,Colonial Nigeria,1789,1913,0.120
104,National Protector,Nigeria,British Colony,1914,1959,1.296
104,National Protector,Nigeria,First Republic/Biafra,1960,1969,2.338
104,National Protector,Nigeria,Military Era,1970,1998,0.665
104,National Protector,Nigeria,Fourth Republic,1999,2014,1.621
104,National Protector,Nigeria,Buhari/Modern,2015,2026,1.993
104,National Protector,Saudi Arabia,Pre-Saudi/First State,1789,1818,0.918
104,National Protector,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,0.711
104,National Protector,Saudi Arabia,Ibn Saud/Unification,1902,1952,0.758
104,National Protector,Saudi Arabia,Oil Kingdom,1953,2014,0.107
104,National Protector,Saudi Arabia,MBS/Vision 2030,2015,2026,0.805
104,National Protector,Iraq,Ottoman Iraq,1789,1917,0.665
104,National Protector,Iraq,British Mandate/Monarchy,1918,1957,1.404
104,National Protector,Iraq,Revolution/Baath,1958,1968,2.338
104,National Protector,Iraq,Saddam Hussein,1969,2002,0.530
104,National Protector,Iraq,US Occupation,2003,2010,2.056
104,National Protector,Iraq,Maliki/ISIS,2011,2017,2.531
104,National Protector,Iraq,Post-ISIS Iraq,2018,2026,2.088
104,National Protector,Israel,Yishuv/Mandate,1920,1947,2.109
104,National Protector,Israel,Labor Zionism,1948,1977,2.239
104,National Protector,Israel,Likud/Begin,1978,1992,2.239
104,National Protector,Israel,Oslo/Peace Process,1993,2000,0.885
104,National Protector,Israel,Netanyahu/Right Turn,2001,2026,2.239
104,National Protector,Algeria,Ottoman/French Conquest,1789,1847,0.943
104,National Protector,Algeria,French Algeria,1848,1953,0.618
104,National Protector,Algeria,War of Independence,1954,1962,0.665
104,National Protector,Algeria,FLN State,1963,1988,0.627
104,National Protector,Algeria,Civil War/Bouteflika,1989,2026,1.659
104,National Protector,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,0.894
104,National Protector,Ethiopia,Menelik/Imperial,1869,1935,0.711
104,National Protector,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,0.146
104,National Protector,Ethiopia,Derg,1974,1991,1.018
104,National Protector,Ethiopia,EPRDF,1991,2017,0.500
104,National Protector,Ethiopia,Abiy Ahmed,2018,2026,2.272
105,Combative Populist,United Kingdom,Georgian Britain,1789,1819,0.042
105,Combative Populist,United Kingdom,Reform Era,1820,1848,-0.185
105,Combative Populist,United Kingdom,Victorian Peak,1849,1874,-1.376
105,Combative Populist,United Kingdom,Late Victorian/Edwardian,1875,1913,-0.512
105,Combative Populist,United Kingdom,WWI & Lloyd George,1914,1922,1.479
105,Combative Populist,United Kingdom,Interwar,1923,1938,0.119
105,Combative Populist,United Kingdom,WWII Britain,1939,1945,1.440
105,Combative Populist,United Kingdom,Attlee/Consensus,1946,1964,-1.325
105,Combative Populist,United Kingdom,Wilson/Heath,1965,1978,-0.869
105,Combative Populist,United Kingdom,Thatcher Era,1979,1990,1.051
105,Combative Populist,United Kingdom,New Labour/Blair,1991,2009,-1.900
105,Combative Populist,United Kingdom,Austerity/Brexit,2010,2026,1.641
105,Combative Populist,France,Ancien Regime remnant,1789,1791,2.109
105,Combative Populist,France,French Revolution,1792,1799,-0.276
105,Combative Populist,France,Napoleonic Empire,1800,1814,1.260
105,Combative Populist,France,Restoration,1815,1829,1.025
105,Combative Populist,France,July Monarchy,1830,1847,-0.454
105,Combative Populist,France,Second Republic,1848,1851,-0.101
105,Combative Populist,France,Second Empire,1852,1870,0.634
105,Combative Populist,France,Third Republic Early,1871,1899,-0.869
105,Combative Populist,France,Third Republic Late,1900,1939,-0.185
105,Combative Populist,France,Vichy France,1940,1944,2.601
105,Combative Populist,France,Fourth Republic,1946,1957,-1.591
105,Combative Populist,France,Fifth Republic Gaullist,1958,1980,0.749
105,Combative Populist,France,Fifth Republic Modern,1981,2026,-0.855
105,Combative Populist,Germany/Prussia,Prussian Reform Era,1789,1814,1.404
105,Combative Populist,Germany/Prussia,German Confederation,1815,1847,0.369
105,Combative Populist,Germany/Prussia,1848 Revolution,1848,1849,-0.226
105,Combative Populist,Germany/Prussia,Bismarck Era,1850,1890,1.331
105,Combative Populist,Germany/Prussia,Wilhelmine,1891,1913,1.670
105,Combative Populist,Germany/Prussia,WWI Germany,1914,1918,2.743
105,Combative Populist,Germany/Prussia,Weimar Republic,1919,1932,-1.036
105,Combative Populist,Germany/Prussia,Nazi Germany,1933,1945,2.636
105,Combative Populist,Germany/Prussia,Occupied Germany,1945,1948,-1.084
105,Combative Populist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-1.746
105,Combative Populist,Germany/Prussia,East Germany/DDR,1949,1989,0.950
105,Combative Populist,Germany/Prussia,Reunified Germany,1990,2026,-2.051
105,Combative Populist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,1.268
105,Combative Populist,Russia/USSR,Nicholas I,1826,1855,1.171
105,Combative Populist,Russia/USSR,Great Reforms,1856,1881,0.463
105,Combative Populist,Russia/USSR,Reaction/Late Tsarist,1882,1904,2.077
105,Combative Populist,Russia/USSR,Revolution Era,1905,1917,1.993
105,Combative Populist,Russia/USSR,Soviet Early/Lenin,1918,1928,0.100
105,Combative Populist,Russia/USSR,Stalin,1929,1953,2.109
105,Combative Populist,Russia/USSR,Khrushchev Thaw,1954,1964,0.626
105,Combative Populist,Russia/USSR,Brezhnev Stagnation,1965,1984,0.853
105,Combative Populist,Russia/USSR,Gorbachev/Collapse,1985,1991,-0.373
105,Combative Populist,Russia/USSR,Yeltsin,1992,1999,1.287
105,Combative Populist,Russia/USSR,Putin Era,2000,2026,2.141
105,Combative Populist,Spain,Bourbon Spain/Napoleonic,1789,1813,2.361
105,Combative Populist,Spain,Liberal-Absolutist struggle,1814,1833,2.462
105,Combative Populist,Spain,Isabella/Moderate Monarchy,1834,1868,0.829
105,Combative Populist,Spain,Sexenio/Restoration,1869,1897,-0.028
105,Combative Populist,Spain,Crisis/Primo,1898,1930,2.109
105,Combative Populist,Spain,Second Republic,1931,1936,-0.846
105,Combative Populist,Spain,Civil War/Franco,1936,1959,2.206
105,Combative Populist,Spain,Late Franco,1960,1975,1.017
105,Combative Populist,Spain,Transition,1976,1982,-1.899
105,Combative Populist,Spain,PSOE/PP Democracy,1983,2007,-1.724
105,Combative Populist,Spain,Crisis Spain,2008,2026,-0.406
105,Combative Populist,Italy,Italian States/Napoleonic,1789,1814,1.555
105,Combative Populist,Italy,Restoration/Risorgimento,1815,1860,0.119
105,Combative Populist,Italy,Liberal Italy,1861,1913,0.363
105,Combative Populist,Italy,WWI Italy/Crisis,1914,1921,2.305
105,Combative Populist,Italy,Fascist Italy,1922,1943,2.174
105,Combative Populist,Italy,Post-war Republic,1946,1968,-0.749
105,Combative Populist,Italy,Years of Lead,1969,1983,0.529
105,Combative Populist,Italy,Craxi/First Republic End,1984,1993,0.529
105,Combative Populist,Italy,Second Republic,1994,2012,0.205
105,Combative Populist,Italy,Populist Italy,2013,2026,1.699
105,Combative Populist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,0.522
105,Combative Populist,Austria/Austria-Hungary,Metternich System,1815,1847,-0.008
105,Combative Populist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,2.014
105,Combative Populist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,0.119
105,Combative Populist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,2.743
105,Combative Populist,Austria/Austria-Hungary,First Republic,1919,1933,0.679
105,Combative Populist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,2.601
105,Combative Populist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-1.899
105,Combative Populist,Austria/Austria-Hungary,Modern Austria,1987,2026,-0.512
105,Combative Populist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,1.603
105,Combative Populist,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.301
105,Combative Populist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,1.952
105,Combative Populist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,2.497
105,Combative Populist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.789
105,Combative Populist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,0.829
105,Combative Populist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,2.174
105,Combative Populist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.805
105,Combative Populist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,2.239
105,Combative Populist,Poland,Partition Era,1789,1830,1.993
105,Combative Populist,Poland,November/January Uprisings,1831,1863,2.152
105,Combative Populist,Poland,Organic Work/Positivism,1864,1913,0.551
105,Combative Populist,Poland,Second Republic,1918,1926,-0.046
105,Combative Populist,Poland,Sanacja/Pilsudski,1926,1939,1.809
105,Combative Populist,Poland,WWII/Occupation,1939,1944,2.815
105,Combative Populist,Poland,Stalinist Poland,1945,1956,0.950
105,Combative Populist,Poland,Gomulka/Gierek,1957,1980,1.387
105,Combative Populist,Poland,Solidarity/Transition,1981,1997,-0.693
105,Combative Populist,Poland,PiS Poland,1998,2026,1.242
105,Combative Populist,Netherlands,Batavian/French Period,1789,1813,-0.454
105,Combative Populist,Netherlands,United Kingdom of Netherlands,1814,1830,-0.237
105,Combative Populist,Netherlands,Liberal Era,1831,1887,-1.396
105,Combative Populist,Netherlands,Pillarization,1888,1939,-1.295
105,Combative Populist,Netherlands,WWII Occupation,1940,1945,2.815
105,Combative Populist,Netherlands,Reconstruction/Consensus,1946,1965,-1.754
105,Combative Populist,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.498
105,Combative Populist,Netherlands,Populist Turn,2002,2026,0.551
105,Combative Populist,Sweden,Gustavian/Bernadotte Early,1789,1865,0.301
105,Combative Populist,Sweden,Liberal Reform Era,1866,1913,-0.842
105,Combative Populist,Sweden,Social Democratic Rise,1914,1945,-1.325
105,Combative Populist,Sweden,Folkhem Peak,1946,1975,-2.559
105,Combative Populist,Sweden,Neoliberal Turn,1976,2005,-2.051
105,Combative Populist,Sweden,Immigration Debate,2006,2026,-0.512
105,Combative Populist,Portugal,Late Monarchy,1789,1807,0.975
105,Combative Populist,Portugal,Brazilian Exile/Liberalism,1808,1833,1.018
105,Combative Populist,Portugal,Constitutional Monarchy,1834,1909,-0.406
105,Combative Populist,Portugal,First Republic,1910,1925,-0.101
105,Combative Populist,Portugal,Estado Novo/Salazar,1926,1968,1.197
105,Combative Populist,Portugal,Caetano/Revolution,1969,1976,-1.248
105,Combative Populist,Portugal,Democratic Consolidation,1977,2007,-1.724
105,Combative Populist,Portugal,Austerity Portugal,2008,2026,-1.117
105,Combative Populist,Greece,Ottoman Rule/Independence,1789,1832,2.024
105,Combative Populist,Greece,Othonian/Early Kingdom,1833,1862,1.018
105,Combative Populist,Greece,Trikoupis/Deliyannis,1863,1909,1.043
105,Combative Populist,Greece,Venizelos/National Schism,1910,1935,1.641
105,Combative Populist,Greece,Metaxas/WWII/Civil War,1936,1949,2.888
105,Combative Populist,Greece,Cold War Greece,1950,1966,1.451
105,Combative Populist,Greece,Junta,1967,1974,2.206
105,Combative Populist,Greece,Metapolitefsi,1975,2008,-1.093
105,Combative Populist,Greece,Crisis Greece,2009,2026,1.269
105,Combative Populist,Belgium,Revolution/Independence,1830,1847,-0.828
105,Combative Populist,Belgium,Liberal/Catholic Rivalry,1848,1913,-0.528
105,Combative Populist,Belgium,WWI/Interwar,1914,1939,0.384
105,Combative Populist,Belgium,WWII/Reconstruction,1940,1957,-0.512
105,Combative Populist,Belgium,Linguistic Federalization,1958,1992,-1.306
105,Combative Populist,Belgium,Federal Belgium,1993,2010,-1.777
105,Combative Populist,Belgium,Modern Belgium,2011,2026,-0.722
105,Combative Populist,Switzerland,Helvetic/Mediation,1789,1847,1.018
105,Combative Populist,Switzerland,Federal State,1848,1913,-1.784
105,Combative Populist,Switzerland,Interwar/WWII,1914,1945,-0.653
105,Combative Populist,Switzerland,Magic Formula Era,1946,1990,-1.616
105,Combative Populist,Switzerland,SVP Rise,1991,2010,-0.749
105,Combative Populist,Switzerland,Modern Switzerland,2011,2026,-0.868
105,Combative Populist,Romania,Phanariot/Early Principalities,1789,1829,1.799
105,Combative Populist,Romania,Organic Statutes/Union,1830,1866,1.216
105,Combative Populist,Romania,Romanian Kingdom,1867,1913,1.341
105,Combative Populist,Romania,Greater Romania,1914,1937,1.018
105,Combative Populist,Romania,Royal Dictatorship/WWII,1938,1944,2.601
105,Combative Populist,Romania,Communist Romania,1945,1964,0.950
105,Combative Populist,Romania,Ceausescu,1965,1989,1.224
105,Combative Populist,Romania,Post-Communist Romania,1990,2026,0.829
105,Combative Populist,Hungary,Habsburg Hungary,1789,1847,1.018
105,Combative Populist,Hungary,1848/Compromise,1848,1867,1.535
105,Combative Populist,Hungary,Dual Monarchy,1868,1918,0.820
105,Combative Populist,Hungary,Horthy Era,1920,1944,2.601
105,Combative Populist,Hungary,Stalinist Hungary,1945,1956,0.950
105,Combative Populist,Hungary,Kadar Era,1957,1989,0.335
105,Combative Populist,Hungary,Post-Communist/Liberal,1990,2009,-1.356
105,Combative Populist,Hungary,Orban's Hungary,2010,2026,2.636
105,Combative Populist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.018
105,Combative Populist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.384
105,Combative Populist,Czech/Czechoslovakia,First Republic,1918,1938,-1.900
105,Combative Populist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,2.636
105,Combative Populist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.950
105,Combative Populist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.305
105,Combative Populist,Czech/Czechoslovakia,Czech Republic,1993,2026,-1.093
105,Combative Populist,USA,Federalist Era,1789,1800,-0.921
105,Combative Populist,USA,Jeffersonian,1801,1823,-1.105
105,Combative Populist,USA,Jacksonian Democracy,1824,1849,1.451
105,Combative Populist,USA,Sectional Crisis,1850,1860,1.993
105,Combative Populist,USA,Civil War/Reconstruction,1861,1876,0.983
105,Combative Populist,USA,Gilded Age,1877,1895,0.836
105,Combative Populist,USA,Progressive Era,1896,1919,-0.389
105,Combative Populist,USA,Roaring Twenties/Normalcy,1920,1932,0.301
105,Combative Populist,USA,New Deal/WWII,1933,1952,-0.046
105,Combative Populist,USA,Cold War Consensus,1953,1968,-1.081
105,Combative Populist,USA,Crisis/Realignment,1969,1980,1.242
105,Combative Populist,USA,Reagan-Clinton,1981,2007,-0.185
105,Combative Populist,USA,Polarization Era,2008,2026,1.699
105,Combative Populist,Mexico,Late Colonial/Independence,1789,1821,1.931
105,Combative Populist,Mexico,First Empire/Early Republic,1822,1854,2.361
105,Combative Populist,Mexico,La Reforma,1855,1876,0.252
105,Combative Populist,Mexico,Porfiriato,1877,1910,1.242
105,Combative Populist,Mexico,Revolution,1911,1920,1.206
105,Combative Populist,Mexico,Revolutionary State,1921,1940,0.500
105,Combative Populist,Mexico,PRI Hegemony/Miracle,1941,1968,0.544
105,Combative Populist,Mexico,PRI Crisis,1969,1988,1.890
105,Combative Populist,Mexico,Democratization,1989,2012,0.650
105,Combative Populist,Mexico,AMLO/Morena,2013,2026,1.479
105,Combative Populist,Brazil,Colonial/Portuguese Court,1789,1821,1.163
105,Combative Populist,Brazil,Empire,1822,1889,0.463
105,Combative Populist,Brazil,Old Republic,1889,1930,1.000
105,Combative Populist,Brazil,Vargas Era,1930,1945,1.470
105,Combative Populist,Brazil,Democratic Experiment,1946,1963,0.225
105,Combative Populist,Brazil,Military Dictatorship,1964,1984,2.046
105,Combative Populist,Brazil,Redemocratization,1985,2002,-1.346
105,Combative Populist,Brazil,Lula/PT Era,2003,2015,-0.869
105,Combative Populist,Brazil,Bolsonaro/Crisis,2016,2026,2.531
105,Combative Populist,Argentina,Independence/Rivadavia,1810,1829,0.342
105,Combative Populist,Argentina,Rosas,1830,1852,2.206
105,Combative Populist,Argentina,Liberal Republic,1853,1915,-1.366
105,Combative Populist,Argentina,Radical/Conservative,1916,1942,0.672
105,Combative Populist,Argentina,Peronist Era,1943,1955,1.535
105,Combative Populist,Argentina,Instability/Coups,1956,1972,2.174
105,Combative Populist,Argentina,Dirty War,1973,1983,2.601
105,Combative Populist,Argentina,Democratic Restoration,1984,2001,-0.869
105,Combative Populist,Argentina,Kirchnerismo/Crisis,2002,2026,1.612
105,Combative Populist,Canada,British North America,1789,1866,-0.528
105,Combative Populist,Canada,Confederation/Macdonald,1867,1895,-0.261
105,Combative Populist,Canada,Laurier/Early 20th,1896,1929,-0.528
105,Combative Populist,Canada,Depression/War/Postwar,1930,1956,-0.167
105,Combative Populist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-2.187
105,Combative Populist,Canada,Mulroney/Chretien,1984,2005,-1.755
105,Combative Populist,Canada,Modern Canada,2006,2026,-1.573
105,Combative Populist,Colombia,Gran Colombia/Independence,1810,1830,0.679
105,Combative Populist,Colombia,Conservative Hegemony,1831,1885,1.779
105,Combative Populist,Colombia,Regeneration/Thousand Days,1886,1929,1.839
105,Combative Populist,Colombia,Liberal Republic/La Violencia,1930,1957,2.405
105,Combative Populist,Colombia,National Front,1958,1973,-0.327
105,Combative Populist,Colombia,Drug War/Constitution,1974,2002,1.423
105,Combative Populist,Colombia,Uribe/Santos/Peace,2003,2026,0.672
105,Combative Populist,Chile,Independence/O'Higgins,1810,1830,1.189
105,Combative Populist,Chile,Conservative Republic,1831,1860,0.049
105,Combative Populist,Chile,Liberal Republic,1861,1924,-0.574
105,Combative Populist,Chile,Social Question,1925,1958,0.672
105,Combative Populist,Chile,Christian Democracy/Left,1959,1972,-0.753
105,Combative Populist,Chile,Pinochet,1973,1989,2.109
105,Combative Populist,Chile,Concertacion,1990,2009,-2.051
105,Combative Populist,Chile,Estallido/Boric,2010,2026,-0.101
105,Combative Populist,Cuba,Spanish Colony,1789,1897,2.272
105,Combative Populist,Cuba,US Intervention/Platt,1898,1932,1.341
105,Combative Populist,Cuba,Batista/Republic,1933,1958,1.690
105,Combative Populist,Cuba,Revolutionary Cuba,1959,1975,0.062
105,Combative Populist,Cuba,Late Castro/Special Period,1976,2006,1.414
105,Combative Populist,Cuba,Post-Castro,2007,2026,1.603
105,Combative Populist,Peru,Colonial/Independence,1789,1824,2.462
105,Combative Populist,Peru,Caudillo Era,1825,1878,2.014
105,Combative Populist,Peru,Aristocratic Republic,1879,1919,0.813
105,Combative Populist,Peru,Leguia/APRA,1920,1967,1.451
105,Combative Populist,Peru,Velasco/Military,1968,1979,1.155
105,Combative Populist,Peru,Democracy/Fujimori,1980,2000,2.141
105,Combative Populist,Peru,Post-Fujimori,2001,2026,1.043
105,Combative Populist,Venezuela,Independence/Gran Colombia,1810,1830,0.861
105,Combative Populist,Venezuela,Caudillo Era,1831,1908,2.109
105,Combative Populist,Venezuela,Gomez/Oil State,1909,1957,1.242
